transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
2354.7443320596826,3,6.577452609824025,0,5,2,45,5,3,1
1468.53,4,20.0,1,2,0,99,14,5,0
4548.4,1,8.0,0,2,0,73,9,1,0
49997.8,1,16.23090142357519,0,3,2,68,5,0,1
4290.91,4,19.0,2,7,3,105,2,1,0
4781.936129258928,2,10.228186110548165,0,1,3,28,2,2,1
2740.87,0,6.0,2,8,4,66,11,3,0
1776.9723373348152,2,4.0,1,2,0,42,10,2,1
4621.46,4,1.0,0,1,3,11,11,0,0
1186.88,4,23.0,2,5,4,110,2,4,0
2341.6,0,3.0,0,7,2,104,4,3,0
3095.7864608224963,1,12.699548168969617,0,1,4,48,12,0,1
2018.93,1,11.0,2,3,3,92,8,3,0
3831.6,4,5.0,2,7,2,102,14,0,0
4654.9,2,11.0,1,0,4,60,14,3,0
440.92,0,1.0,2,7,0,77,14,0,0
1002.41,1,22.0,1,7,1,72,6,5,0
4492.19,2,3.0,3,8,2,50,5,4,0
4614.733899367812,3,22.417862355497746,1,1,3,33,9,0,1
385.81452867831473,2,6.27204300004444,0,4,3,38,5,3,1
1984.6,0,8.0,2,1,4,54,8,3,0
4410.441421753113,2,20.264723385981075,2,3,1,90,8,1,1
877.55,1,18.0,2,7,2,112,6,4,0
307.1732892888805,0,10.999941011893457,1,7,2,38,3,3,1
1512.41,0,16.0,2,2,4,116,10,0,0
3288.3146751118948,2,22.58008672785077,0,4,0,108,3,2,1
3116.269020616946,3,2.9698977145163568,0,1,2,101,6,0,1
2326.512877384364,1,11.618064986153524,0,3,3,103,2,0,1
4072.1495602576624,2,18.362782772032826,0,0,1,8,7,4,1
4836.94,3,9.0,4,1,2,79,9,3,0
4840.303527834085,2,11.258628118341402,0,3,3,103,7,1,1
3125.55,2,6.0,2,4,2,17,1,1,0
472.15,3,17.0,1,1,0,20,10,4,0
3699.9,0,12.0,2,4,2,67,8,3,0
772.45,2,6.0,2,1,1,20,13,0,0
2789.625478877817,4,20.35439713827869,2,3,2,109,3,2,1
4414.0,0,12.0,4,2,0,83,11,0,0
3843.297958877079,2,20.293004010432373,0,1,1,60,6,0,1
3649.09791353442,3,11.23241299303568,0,4,0,103,7,3,1
2822.0366042282008,4,6.0109131170120405,1,5,1,112,7,0,1
26.8810985273986,0,9.281360767659603,1,3,1,72,12,1,1
334.2737816612982,0,17.978890204620914,1,2,0,74,12,3,1
3486.734397145782,3,10.778966535626502,0,3,2,108,7,3,1
4043.11,3,22.0,2,6,0,109,13,4,1
3799.4,1,16.0,0,0,4,2,14,1,0
1351.244994128891,2,14.013200340680925,1,1,1,56,2,1,1
4416.71,4,16.0,2,7,2,53,8,3,0
2835.382315983457,1,1.635819008265995,0,2,2,100,1,4,1
2408.2751197318344,0,9.926114478273577,0,6,0,16,10,3,1
3115.213316377321,2,13.021159722182656,1,2,3,33,9,0,1
2568.74,1,1.0,0,3,4,86,7,1,0
1729.48,1,11.0,2,2,0,9,11,4,0
2442.89,1,6.0,2,7,3,86,14,0,0
3350.2701239069534,1,14.847168564578146,2,0,2,82,12,2,1
2854.4754161452142,0,2.1421254852602587,1,5,1,64,3,1,1
1193.17,1,15.0,0,4,0,73,1,3,0
4919.29,0,12.0,3,1,4,21,8,5,0
1633.7313869586828,1,9.301875730331291,0,2,1,83,5,4,1
4073.09,3,5.0,0,7,0,118,8,4,0
1869.22,3,15.0,0,3,0,111,3,2,0
3330.77,0,0.0,2,4,0,79,11,0,0
4467.33,2,9.0,0,7,3,108,2,1,0
2109.937807910389,2,17.366502447792506,0,1,2,81,4,3,1
2365.4342783283705,1,11.597875065138199,0,4,1,43,4,3,1
4627.433161640528,1,9.052428810458837,2,5,2,79,8,2,1
2068.0,3,9.0,2,0,4,60,8,3,0
2308.06,0,11.0,4,7,4,66,13,4,0
4202.26,4,2.0,2,7,2,116,5,3,0
715.39,4,5.0,2,5,3,82,4,5,0
2821.7636793925294,4,2.415814939020207,2,4,0,110,3,1,1
4356.791442520761,2,17.830799212262306,1,2,3,55,7,0,1
1269.48,1,17.0,0,1,4,93,12,0,0
2820.65,0,11.0,0,4,3,27,8,4,0
2544.7,2,11.0,1,4,2,38,2,3,0
1457.028755617336,1,10.699519450735165,2,4,4,75,10,3,1
1707.7362947276608,1,1.8765954112047503,1,6,1,94,9,1,1
913.44,3,2.0,2,4,4,104,9,2,0
4365.1,0,11.0,4,7,0,70,11,4,0
3093.4683852486933,4,11.88760387531064,0,4,3,56,5,4,1
3913.0098073440167,0,5.351081559524719,1,4,3,79,7,3,1
3932.06,3,20.0,1,4,2,66,4,3,0
4926.453364227847,0,7.365330393211054,0,2,0,108,7,1,1
3130.1713330791436,0,7.677573275977737,1,3,0,48,4,3,1
669.86,0,21.0,2,2,4,39,6,3,0
2530.2,1,1.0,3,4,2,75,9,3,0
4046.4,0,2.0,0,2,2,68,6,4,0
4749.638759051561,3,10.060286634289161,2,2,0,95,11,3,1
3420.335257641475,2,2.0405866922842106,1,1,1,6,7,3,1
77.98518704181966,2,0.0,2,5,1,48,3,0,1
164.82616257971057,3,18.887234894182967,2,3,1,73,4,1,1
1125.31,2,6.0,2,3,3,119,7,1,0
586.9612750139969,2,11.439017802492948,2,4,3,25,9,3,1
817.04,2,17.0,2,5,4,94,7,1,0
851.91,1,21.0,0,5,4,82,3,4,0
185.4832201408264,2,2.1180586449048646,0,2,1,41,3,4,1
816.8811062150422,1,17.864753853252175,0,6,2,110,1,1,1
2495.6204949922135,1,6.217112738291711,2,2,3,22,5,3,1
1685.2237119726142,3,8.761893765471317,1,1,0,85,12,2,1
479.166258958905,1,14.19863353423505,0,3,2,13,10,2,1
1614.531979519187,3,7.366027810381013,1,3,2,49,7,1,1
1796.9,0,17.0,1,5,2,59,12,3,0
2334.25,1,20.0,0,5,4,49,3,3,0
4770.13,2,17.0,2,5,1,36,5,4,0
2495.4996789516194,1,22.162708807067396,0,4,0,2,10,3,1
3533.1822399269518,0,7.2505207684997055,2,6,3,74,6,3,1
2411.3113794857168,1,5.518426561300529,1,0,2,40,9,3,1
2524.628838944639,0,19.692274161112618,0,2,1,38,2,0,1
4420.865244960054,1,5.2738298602523574,0,2,2,75,4,3,1
3760.17,1,22.0,1,1,0,43,4,3,0
233.55502467094632,0,5.152138158048793,2,5,1,84,6,3,1
3214.31,3,9.0,2,7,2,119,3,0,0
4506.29,4,13.0,2,3,1,48,6,0,0
1598.37,3,23.0,0,3,4,53,9,5,0
3158.72,0,16.0,2,4,1,79,11,4,0
729.1613531350606,1,9.1652953114068,0,5,1,101,10,1,1
2043.2,2,21.0,2,1,2,104,1,4,0
1025.6,1,10.0,2,4,4,108,5,3,0
3350.093732092565,3,10.437320925649107,0,5,1,99,11,2,1
4586.272620758142,2,12.74203883940849,1,2,1,48,10,3,1
3891.019714112445,0,18.942752328500337,1,1,1,13,7,0,1
3954.95,1,17.0,2,1,4,70,12,3,1
491.1925920219059,3,10.0,1,1,1,54,9,1,1
4542.68,4,1.0,0,3,0,8,2,1,0
3797.26,2,17.0,2,5,3,13,10,5,0
596.97,0,23.0,0,2,3,34,6,1,0
195.46237200120024,1,3.8490498753023945,0,3,1,30,1,4,1
3225.3332386858137,0,22.659193889745584,0,1,1,92,11,3,1
64.57456502716612,0,9.99981607914001,1,5,1,24,14,2,1
1361.8441445047022,0,13.158538093154988,1,1,1,68,3,2,1
501.81113349684347,1,12.86619923684252,2,4,0,41,9,0,1
2243.59,0,16.0,0,3,0,51,14,1,0
2729.04,1,2.0,2,4,1,82,8,3,0
2982.1332710136926,1,18.63111827255644,1,2,0,25,8,4,1
4704.49,2,13.0,1,6,2,65,10,1,0
3524.510571714896,2,16.41780948192245,1,2,3,95,12,3,1
4711.889210946349,1,8.58426602474951,1,3,1,78,6,1,1
4861.03,4,12.0,3,4,0,115,11,2,0
2871.92,1,9.0,0,2,2,118,5,1,0
49997.8,0,4.197766598390611,1,0,3,50,2,4,1
316.4683498867472,1,12.276187440955438,0,7,1,38,6,3,1
1302.567778552524,1,14.769801813351245,0,3,2,28,9,0,1
1679.8075355477044,2,20.937677738522567,3,0,2,91,10,1,1
4807.21,0,9.0,1,6,3,5,8,1,0
4456.11,3,22.0,0,8,3,6,13,4,0
3305.220947360983,1,18.697755712836717,0,2,1,36,7,0,1
88.700918515981,0,17.743155641980124,1,5,2,89,7,0,1
2832.91,0,1.0,2,6,0,44,3,4,0
1035.3561345775968,2,12.626751056718247,2,2,0,65,1,0,1
1280.04,4,4.0,0,3,3,28,9,0,0
2703.38,0,15.0,1,1,4,2,8,3,0
49997.8,0,15.27452534417211,0,0,0,104,6,3,1
4481.986040978953,1,4.204048057964787,2,6,2,63,7,1,1
4420.958040824587,0,5.469485666693719,0,2,3,78,4,2,1
4932.019748950055,1,19.329466768778484,0,0,2,12,8,1,1
535.4421703074371,2,2.592079186056725,0,1,3,81,2,3,1
2069.61,0,10.0,0,5,2,82,10,0,0
560.64,2,5.0,4,2,4,107,5,5,0
1103.5316481893278,3,5.566165088353992,0,2,3,103,6,1,1
3495.9102020772384,1,17.514031622378074,2,5,0,83,7,4,1
1688.59,4,6.0,2,7,0,23,10,4,0
165.4899110181543,0,9.722033897426213,1,2,1,33,9,3,1
276.626215464781,1,21.0,1,2,1,61,14,0,1
1369.1903998041325,1,7.565786286709047,0,2,2,81,4,4,1
4542.6,4,7.0,1,3,0,70,9,1,0
3576.77,3,23.0,0,8,2,2,1,5,0
137.37691223217217,3,16.08024398298301,2,4,3,37,2,2,1
1584.8143007544836,3,3.193036163383085,2,2,2,35,7,0,1
1378.7944337096149,3,22.324288693936555,1,2,1,49,6,1,1
1134.08,2,12.0,2,4,4,7,12,3,0
2088.11,1,13.0,1,0,3,1,3,0,0
2874.03,2,10.0,0,5,0,101,2,4,0
1662.01,2,20.0,1,0,3,67,5,3,0
1078.99,0,4.0,0,2,0,116,1,1,0
4659.601758141041,2,13.83934230458075,1,4,3,98,5,2,1
878.04,3,2.0,2,5,0,109,10,5,0
3267.1348486332345,1,13.40709276990225,1,1,1,75,10,1,1
1971.07,4,19.0,1,1,1,106,6,1,0
3986.92,0,2.0,1,1,3,109,11,0,0
2370.88,1,3.0,3,0,3,104,4,0,0
1861.8267457267511,2,5.87974015692706,0,1,1,101,14,0,1
370.44,3,8.0,0,4,1,40,1,1,0
1843.91,1,23.0,1,5,3,74,7,4,0
4203.184372164035,2,21.8832358528475,2,3,0,57,5,0,1
3263.1453669204475,0,13.875241939603422,3,1,1,65,6,3,1
1773.75,2,8.0,1,3,4,98,4,0,0
694.25,1,15.0,1,7,1,105,7,3,0
3831.880801083596,2,18.91115096938028,0,5,1,89,9,2,1
1306.75,0,14.0,1,3,0,7,10,2,0
4615.23,2,4.0,1,3,1,56,4,3,0
2822.36062067125,4,8.2151066071433,1,5,2,110,7,0,1
4418.028892598365,2,14.283022371683266,2,2,1,25,6,2,1
3989.19,3,5.0,0,3,4,73,13,1,0
3288.8980127517575,2,22.17499114461297,0,4,1,112,5,0,1
1588.08,2,7.0,1,4,4,21,1,3,0
1675.55,3,23.0,2,5,2,49,3,5,0
4520.724221280237,2,8.226626140916494,0,7,3,8,9,2,1
264.23,2,15.0,1,0,4,45,12,0,0
2289.822763417434,1,5.09550993386243,3,1,3,19,5,2,1
2541.2248518557885,0,15.67190295099434,0,3,1,73,13,0,1
358.76,0,5.0,2,2,4,107,5,4,0
16.25,4,15.0,2,6,2,53,8,1,0
633.2821355248516,4,21.359069130928823,1,4,1,86,3,4,1
3293.38,0,7.0,2,2,2,25,13,1,0
1124.7991574837397,3,13.249458486667404,1,5,2,20,11,2,1
3720.37,0,0.0,1,2,3,45,13,0,0
1160.5600206196166,0,2.226178202609223,1,5,1,105,6,3,1
580.4782021420947,3,10.74873102976024,2,2,4,8,12,0,1
4438.1,4,13.0,0,4,1,117,13,4,0
3588.971311892127,1,1.9855552824731397,1,6,0,89,11,3,1
1310.88,1,0.0,0,1,4,106,12,1,0
1838.17,0,5.0,2,4,4,119,3,4,0
632.6352937027484,1,16.38528796119991,0,6,2,98,8,2,1
4081.7326924532135,1,14.68638605495875,1,2,1,48,3,3,1
2913.03,3,4.0,2,2,3,85,8,4,0
1617.1844568621052,2,10.79536425234319,1,4,2,88,8,3,1
435.3274361945876,1,10.355415355293493,1,3,3,63,5,2,1
3791.84,4,3.0,0,1,2,8,13,0,0
4091.54,0,16.0,4,5,2,106,5,0,0
1324.1485653259322,0,7.161809081802414,0,4,1,79,10,0,1
1798.8255019704086,1,11.48096453264641,0,4,2,66,7,2,1
3446.088766989983,0,9.599525410600018,0,4,0,63,12,0,1
4193.444152751684,3,4.783146409647832,0,1,3,107,5,1,1
701.3242379862503,0,11.024334391315184,2,4,3,82,5,2,1
3552.3460864005756,2,12.96415421209251,1,4,2,16,12,1,1
3938.68,1,3.0,2,5,2,72,11,0,0
3250.9578336501395,2,2.508586818604315,1,3,3,90,13,1,1
1433.6732229345853,2,3.0,1,8,2,88,7,2,1
1304.8712040892237,0,4.891859269764464,0,6,0,107,4,1,1
1191.83,0,16.0,2,2,4,98,14,4,0
4905.613194842173,1,18.753176077560042,0,0,1,97,14,3,1
2271.558134512256,1,18.229569612842475,0,6,0,86,8,2,1
3991.76,4,19.0,0,1,4,38,12,0,0
1153.77,2,2.0,1,5,0,105,1,1,0
3145.72,0,20.0,2,6,0,40,13,4,0
3913.4,3,14.0,0,5,4,43,12,0,0
4440.59047295619,1,2.200450447393396,1,2,3,87,5,3,1
3272.46,1,11.0,2,1,3,7,4,1,0
3136.6772660833058,1,17.095929857266807,0,6,0,101,10,1,1
4300.117165132213,2,21.248544053096445,3,6,3,34,1,0,1
3743.1344839855583,3,9.707789640327071,3,2,2,40,10,1,1
1993.2413681524984,2,14.697066631082894,0,4,2,4,11,3,1
2191.581230505868,1,1.2218157810934107,1,3,2,61,3,1,1
1076.65,2,3.0,0,1,4,17,7,1,0
3613.84,3,4.0,2,8,3,24,1,4,0
3777.92,1,4.0,2,4,4,46,2,3,0
1790.8668207475046,1,9.378492284831303,1,3,2,109,13,1,1
3568.88,0,9.0,2,1,3,64,11,1,0
3889.5916186073664,3,11.113668704121388,0,0,1,18,1,4,1
254.6,3,19.0,2,0,0,81,10,3,0
480.4281634942514,3,14.25070835685207,1,2,1,91,8,0,1
3597.54,0,5.0,2,7,0,12,8,0,0
2991.538632202463,2,19.655999450490693,0,0,1,37,9,2,1
3189.839885339062,3,14.01624307493932,1,3,3,69,12,0,1
4214.5,4,2.0,1,1,1,59,5,4,0
3010.55,2,9.0,2,7,3,100,11,3,0
4003.37,0,16.0,1,6,3,69,12,0,0
3566.4527996091447,2,9.187404748115025,1,5,1,107,11,1,1
2289.32,4,10.0,2,2,3,114,4,4,0
4587.1,1,21.0,1,2,3,38,2,0,0
836.4194177452652,1,15.004451376937173,1,6,2,114,9,0,1
2377.22,2,23.0,4,5,4,86,14,1,0
3591.9223835575503,3,16.421360106039888,0,5,4,114,9,4,1
813.26,3,17.0,4,1,0,32,9,1,0
49997.8,4,23.0,2,1,2,21,12,5,0
27.568809329525003,2,8.238878627766914,1,3,3,98,4,0,1
542.5008099902544,1,7.404374763963798,0,2,0,109,13,2,1
3118.852585560836,0,19.39763582221409,0,5,1,31,7,1,1
4998.25,1,14.0,2,4,3,13,7,1,0
2835.12,2,20.0,2,0,3,99,14,3,0
737.6641584481575,2,14.700682476776391,0,0,1,86,1,4,1
24.57792281803588,2,6.977489007348073,1,0,2,30,6,2,1
21.79,3,0.0,0,0,4,82,5,1,0
2653.57,4,16.0,2,5,0,107,6,0,0
4526.035648740591,0,9.478700298360234,2,0,0,90,7,1,1
866.5676778897222,2,11.062835402862632,0,2,1,69,10,3,1
3190.6772894453093,0,16.62747747020383,1,7,2,89,8,2,1
740.0388078005714,1,19.330864244078874,0,1,2,80,1,3,1
2693.3,0,17.0,2,2,1,50,6,1,0
1558.8690193957639,1,18.774380585031306,2,1,0,10,7,3,1
509.13,2,16.0,1,2,1,32,8,0,0
2986.01,1,21.0,0,2,0,6,3,1,0
49997.8,3,6.0,2,0,2,85,14,3,0
3357.1926857108915,1,9.034850259811236,2,0,3,80,11,4,1
3693.22,2,20.0,1,7,1,118,1,5,0
42.39084406564256,0,10.769932775604605,2,1,3,6,5,1,1
2797.2883286234137,1,3.240556462239903,2,1,1,96,9,4,1
3733.7722534365935,1,2.495548846031121,1,0,0,70,12,1,1
4461.11,4,16.0,1,5,0,32,4,0,0
1346.72,3,18.0,1,1,3,7,11,5,0
1888.91,0,12.0,2,5,3,59,4,4,0
1114.5342915429087,3,17.763591441770615,1,4,3,20,13,4,1
2676.07,1,21.0,1,7,0,42,4,4,0
3517.41,0,22.0,0,1,3,2,8,0,0
2487.56,1,7.0,2,0,1,68,2,3,0
2016.8824587472595,2,1.2553387662615494,0,1,3,38,2,3,1
4853.49,4,20.0,0,3,1,6,13,5,0
3119.13,4,18.0,1,5,2,109,5,3,0
1499.59,4,0.0,1,4,3,17,5,1,0
371.07,0,9.0,0,5,3,69,4,2,0
3559.0807800046027,3,12.0,2,4,1,14,12,1,1
3842.728291589671,2,20.0,1,2,1,50,9,1,1
4626.39,0,5.0,2,5,4,109,4,3,0
4734.771197035425,3,15.23148578359672,0,6,2,4,5,1,1
4708.3,0,21.0,2,6,3,90,3,4,0
4529.666101996383,0,6.766022060828714,1,0,1,95,5,3,1
3969.38,3,4.0,0,3,4,104,5,0,0
2590.5383644841745,1,16.367296976656156,0,2,0,1,12,2,1
3130.2,0,3.0,2,6,1,38,4,1,0
2055.136638229077,1,7.2962115229929525,1,3,1,64,9,3,1
2083.88,3,15.0,2,6,4,30,8,0,0
2036.57,0,10.0,1,4,2,104,7,5,0
1908.13,2,11.0,1,0,0,110,5,0,0
1044.4857948420229,1,14.70601787587774,2,1,2,89,7,3,1
1145.513559290684,2,9.243952094054839,2,1,1,13,2,1,1
1030.9730493514173,1,0.011293894137915705,2,5,2,65,2,2,1
195.14,0,15.0,2,2,2,53,7,1,0
1088.11,0,2.0,0,1,2,119,10,1,0
4202.27,3,5.0,0,4,4,45,14,1,0
2497.5688624742834,1,8.339520448090106,2,4,1,62,8,1,1
1152.359137971059,3,4.95598768982968,2,6,1,22,7,3,1
3426.47,0,0.0,2,1,4,11,13,1,0
689.08,4,9.0,1,6,4,65,1,3,0
4866.015416380936,0,9.60154984796117,2,0,2,65,4,1,1
2174.37,3,8.0,2,0,3,10,4,4,0
3307.716406757423,0,16.952119894932792,1,3,1,98,5,3,1
982.43,4,9.0,4,2,4,4,4,4,0
2402.732719925357,2,5.814443533154186,0,4,0,23,3,2,1
2163.1172107414145,2,12.674589295639489,0,1,2,32,9,3,1
379.3056022928132,3,13.206400261539505,0,4,3,33,7,1,1
1593.2434518772964,0,3.278954956442777,1,6,4,40,9,0,1
3838.282875958674,1,13.350274559622356,1,4,2,93,9,0,1
1207.57,1,0.0,2,1,1,32,8,5,0
3474.93,1,6.0,1,1,2,58,10,3,0
59.59,2,19.0,2,5,3,115,6,3,0
1001.4767668055573,2,14.249573028714567,2,3,4,100,8,0,1
3866.86,2,20.0,1,6,1,36,5,1,0
4427.759453884665,2,11.873762537819342,1,1,1,21,3,3,1
4417.1,0,12.0,2,7,3,22,11,1,0
965.8234205386067,1,6.742154344624106,2,3,2,103,8,2,1
262.54,1,11.0,0,3,4,12,12,0,0
1342.4712284266575,2,6.48330293223251,0,5,2,96,9,1,1
3599.08,1,13.0,2,1,2,51,9,4,0
3921.3569267866014,3,9.235859233231913,0,0,0,11,4,2,1
854.59,1,11.0,1,4,1,60,10,1,0
1948.97,4,7.0,2,3,3,45,11,3,0
3561.09,2,16.0,1,3,1,85,6,4,0
562.0768815677025,0,15.116356449022405,2,1,2,27,9,0,1
1329.029166225298,2,12.510256914880694,1,2,2,24,9,1,1
3299.1902909550668,1,5.318269986383788,1,6,0,34,10,1,1
3863.758775153295,2,21.834621535421086,0,3,2,11,3,1,1
676.7580144119972,1,12.264854493286105,3,6,1,111,11,0,1
4551.120864489162,1,7.066057778132222,0,6,2,49,13,4,1
3089.636588776473,2,12.199302382758813,0,7,2,56,8,4,1
209.85,3,13.0,4,6,1,48,8,5,0
471.62190440226277,1,15.051487658699113,0,4,1,91,6,2,1
559.0789038486301,0,19.904338816370924,2,1,2,118,12,0,1
3661.5,4,21.0,2,7,1,79,12,0,0
2716.7,4,19.0,1,5,1,4,11,0,0
2392.3774552991695,1,2.645263879825348,1,5,0,11,11,1,1
3463.16,3,17.0,2,2,0,105,12,1,0
638.2455860209266,0,11.821773464419122,1,6,2,18,6,0,1
3164.9746572167396,3,10.791608490756397,0,1,0,46,6,3,1
1320.3562389223641,2,13.438504574845082,0,3,2,27,8,0,1
1926.2375375923086,0,8.736090946783333,1,6,0,40,3,1,1
2094.257487840946,2,17.245140077930518,0,4,0,22,3,1,1
2267.59,1,0.0,1,7,3,78,13,0,0
2307.68,3,15.0,1,3,4,1,8,5,1
2095.97,2,0.0,1,5,1,70,14,5,1
3882.572079459144,2,1.9548215814596641,1,1,0,10,5,0,1
2424.78,3,15.0,1,3,2,32,11,4,1
4387.65,2,20.0,1,2,2,60,3,1,0
3743.33,0,23.0,0,4,2,19,2,3,0
107.45470422984354,1,11.457109644493613,2,1,1,87,7,2,1
3367.76,4,16.0,0,0,3,113,12,1,0
877.83,4,12.0,1,7,1,18,11,4,0
49997.8,0,3.0,1,3,2,118,7,0,0
211.83,4,19.0,1,5,2,18,11,3,0
3725.124659708671,0,5.037933147415632,1,0,0,73,14,1,1
2464.89,2,18.0,2,5,3,62,10,1,0
3764.98,3,3.0,0,6,3,28,11,1,0
751.77,4,12.0,4,2,0,54,1,3,0
923.59,4,13.0,0,3,3,94,13,4,0
2360.02,3,6.0,0,1,2,81,10,1,1
4320.01703192093,0,12.099909441091672,3,5,3,90,13,3,1
179.57,0,23.0,2,7,0,9,8,1,0
2705.49,4,20.0,2,2,0,89,8,1,0
3030.7226636841765,2,10.788319369221998,0,3,3,111,10,1,1
4188.0,4,10.0,0,7,2,97,1,3,0
3952.47,0,11.0,1,3,1,34,10,4,0
4426.882243222486,2,12.510810779830148,2,2,1,25,3,4,1
2340.68,1,18.0,1,6,4,18,12,4,0
2741.94,3,8.0,3,1,0,8,6,4,0
3097.83,0,17.0,1,2,1,104,13,4,0
686.1635607633362,1,5.507210700908299,1,3,2,99,8,3,1
4818.55,3,5.0,1,3,1,8,12,1,0
1836.8815889864104,0,16.56960257567063,1,0,3,53,10,0,1
3022.75,1,18.0,2,0,3,40,9,4,0
3270.69,1,3.0,2,3,3,5,7,1,0
1858.39,2,19.0,0,2,3,18,13,4,0
3139.56,0,0.0,0,4,0,16,5,3,0
102.58,3,15.0,0,6,3,38,12,3,0
800.75,4,20.0,0,7,3,47,2,0,0
1372.55,3,19.0,0,8,1,6,7,1,0
3345.73,0,17.0,0,3,3,43,1,0,0
2919.7604634247155,1,20.833198848393405,2,2,3,68,7,3,1
49997.8,0,7.0,0,2,3,79,10,4,0
263.63,1,20.0,1,4,4,74,1,1,0
3648.016469961121,2,15.316029579446763,0,3,1,40,10,1,1
3117.9,1,22.0,0,6,4,9,3,1,0
4757.347002245666,2,9.741808240563135,0,0,0,60,10,0,1
2388.66,0,5.0,2,4,0,80,14,1,0
2341.74,1,7.0,1,4,1,29,6,0,0
4228.11550603587,2,14.61168924538769,3,4,0,57,4,1,1
2494.73,4,9.0,1,3,1,100,2,4,0
783.35,2,6.0,0,6,0,55,11,4,0
4478.866868713405,2,5.9896342210839375,0,2,2,109,4,3,1
3078.74,1,4.0,0,7,3,54,13,1,0
835.8803862628993,2,11.758478220522857,1,1,3,101,1,3,1
1986.25,0,6.0,4,2,1,62,8,3,0
3849.99,0,15.0,0,5,2,35,13,4,0
3032.5627627006224,3,14.726616418156649,2,3,0,15,9,3,1
1793.32,2,14.0,1,5,2,100,9,0,0
1827.3179797205494,0,2.924921813941463,1,3,0,77,3,1,1
4374.641579214132,4,3.951956842475183,2,3,0,17,11,1,1
536.62,1,9.0,1,6,0,76,5,4,0
958.9759130056688,2,3.3722861272036133,2,0,2,105,3,1,1
1060.3261915488772,1,12.102133484260106,1,3,1,70,4,2,1
1537.4,0,22.0,1,7,1,54,11,0,0
521.84,3,10.0,4,7,3,53,2,1,0
355.43695685325673,2,13.660232195970824,0,2,0,6,4,3,1
2697.95,1,6.0,1,4,4,96,10,5,0
815.7574381296077,2,15.13309149535651,0,3,3,92,11,0,1
3553.375291438772,0,3.0,2,2,0,105,4,2,1
1343.14,2,11.0,2,0,4,20,11,3,1
2499.64,2,14.0,2,8,3,93,6,3,0
2091.65,2,17.0,1,3,1,28,14,4,0
315.1527498518469,2,17.926570620881552,2,6,2,39,9,1,1
1620.5300830638648,2,10.1570244134155,1,1,1,108,8,4,1
279.6503137695666,1,10.397437116464017,1,4,3,108,3,2,1
2959.51,2,6.0,1,8,1,14,6,4,0
4590.95,2,23.0,0,3,0,72,8,1,0
2275.789035626808,3,16.54463459218218,1,6,2,13,3,3,1
1361.73,2,6.0,1,6,3,72,5,0,0
498.49,4,18.0,1,8,2,100,13,0,0
818.197108769848,0,2.727731648272142,2,4,4,16,8,2,1
1491.89,3,2.0,1,7,1,57,7,3,0
133.27,1,8.0,2,2,0,20,13,1,0
462.97437954572985,2,15.21199447181888,1,3,0,22,9,1,1
2484.682354408039,0,15.374796124099145,0,2,1,61,2,1,1
1891.37,4,10.0,2,2,0,38,13,4,0
2791.28,0,3.0,2,2,0,73,2,3,0
4866.44,0,6.0,0,7,2,36,3,1,0
2575.4339604824822,4,5.175116272095533,2,0,2,9,5,0,1
1229.71,1,11.0,2,0,1,94,2,0,0
3726.3188469592174,3,16.166400430749217,1,4,0,12,11,1,1
1386.9966303607393,0,10.740596669601025,1,3,0,98,10,1,1
4115.2,0,10.0,2,0,2,68,12,4,0
2085.4287538392227,1,15.710947783631394,1,3,0,18,11,0,1
2709.2928933865333,1,20.348775363777285,1,0,1,104,8,3,1
3832.36,0,11.0,1,4,0,21,2,1,0
969.2513782119124,0,8.977311083979998,2,5,1,46,11,3,1
2907.7866523303196,1,7.0,0,2,2,92,3,4,1
2734.3696479095065,2,8.679210982570348,1,3,2,117,3,0,1
465.53,1,8.0,1,7,2,48,8,3,0
1062.32,3,15.0,2,4,4,118,2,4,0
2835.66,4,12.0,2,6,1,29,6,3,0
2580.2551252819826,0,9.973849661620834,1,3,1,90,5,2,1
4225.728045279853,0,4.8139827691997965,0,2,2,103,3,1,1
4804.533390485266,3,10.505076837717352,0,4,3,62,4,3,1
4855.59,3,5.0,1,6,3,4,2,0,0
2197.34,1,18.0,0,2,3,98,2,4,0
1922.54,4,8.0,0,1,2,34,9,3,1
4445.435528561528,1,17.93239231133928,0,5,3,105,6,2,1
3569.128575606314,0,3.5229812712947286,0,3,3,74,10,0,1
1892.931211314774,1,19.519364339451386,1,6,0,23,5,3,1
2154.6003225772365,2,9.135046479259984,0,3,2,64,4,0,1
2488.73,1,17.0,2,2,2,35,12,1,0
3125.86,0,12.0,1,3,4,1,4,3,0
3153.91,2,15.0,2,1,1,33,3,3,0
3502.81,1,10.0,4,8,3,25,1,3,0
775.5928491662232,3,5.889584922471481,1,6,2,32,6,3,1
21.13,0,21.0,4,2,2,114,8,1,0
4176.26,1,6.0,0,6,1,25,2,0,0
4675.96,4,9.0,2,4,3,106,7,3,0
3366.86,1,17.0,3,0,0,25,2,1,0
2738.4,4,3.0,4,2,3,47,3,0,0
2315.86,2,21.0,2,3,3,17,6,3,0
3335.8176951858995,1,10.27187516603325,1,3,0,42,3,0,1
4682.70323019299,3,18.239224654810826,0,0,2,50,4,2,1
1081.273061627781,0,20.1938774878086,2,5,0,60,1,0,1
