Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
1508.5679602028983,0,16.693640265312858,1,5,3,54,5,0,1
2619.17,4,20.0,2,1,4,79,2,3,0
941.592215248813,2,15.91511471984733,2,3,1,66,8,0,1
1454.838293641958,1,15.240457405615318,1,5,4,74,10,3,1
2573.368619376494,2,6.454777355822713,0,1,1,23,5,0,1
1057.36,2,6.0,0,2,0,25,12,3,0
466.0692306378211,1,13.809138714406426,1,3,1,22,7,1,1
639.39,1,3.0,1,0,3,102,10,1,0
1451.106450575796,3,5.185961886942777,1,6,2,99,8,1,1
2274.83,0,16.0,0,3,3,98,4,1,0
1661.5472077645427,2,19.765606039088734,0,1,1,66,8,3,1
2004.01,0,3.0,1,0,2,113,11,1,0
2776.52,4,11.0,1,7,0,12,11,4,0
3624.905796405398,0,3.3914129558721324,0,5,0,13,5,4,1
2202.5724360297872,0,15.499459406651786,3,2,1,35,12,3,1
722.23,3,11.0,1,6,2,10,5,4,0
2312.228905130475,1,7.775618166482553,1,1,2,88,3,4,1
4605.010053386608,3,19.61071395859925,0,5,3,82,9,4,1
3312.18,1,4.0,1,7,2,102,2,1,0
2652.97,0,22.0,1,3,4,71,12,4,0
3974.2419929864272,2,1.6784029855240004,1,2,0,24,13,1,1
3704.9897832119273,0,15.048342884688196,3,0,3,117,8,0,1
2367.99,2,17.0,2,0,1,98,14,3,0
680.7315104599968,2,6.901165571436318,1,0,1,98,8,2,1
945.3326014108108,2,13.953542454054059,1,3,1,70,6,0,1
2937.289145969094,1,14.34725697162115,0,2,2,104,2,1,1
4189.41,1,14.0,0,8,2,9,6,3,0
2692.2127546395377,2,2.5229367997990333,1,2,0,51,6,2,1
1518.3463817151653,1,15.971612715010487,2,0,1,61,2,0,1
812.5310831250401,1,11.517764802314955,0,3,2,31,5,1,1
2027.08,0,17.0,1,7,2,41,3,1,0
4378.01,1,16.0,1,1,0,40,10,4,0
3026.2120453188395,2,10.522726834965876,0,4,2,54,4,3,1
113.29,1,22.0,2,6,0,20,10,2,0
4890.25,2,23.0,2,5,2,64,6,3,0
4486.240110054315,1,10.16245960625687,2,4,2,56,7,2,1
4008.8,1,1.0,2,3,1,97,2,3,0
1086.185565002377,3,10.33969048800759,0,3,3,95,12,2,1
2658.46,4,19.0,1,3,2,25,12,1,0
4618.12,4,23.0,2,2,4,30,11,0,1
1605.099384980392,2,16.75910302492871,0,2,0,87,4,3,1
2056.328775987895,1,10.61229446844661,1,4,0,65,13,1,1
66.92679949282709,4,2.8798558271027876,0,5,0,97,1,0,1
3616.364785237406,3,8.153489303085077,1,2,4,111,5,1,1
906.47,0,3.0,1,0,2,107,1,3,0
4930.0337194601825,2,21.068546882502524,0,0,0,11,10,2,1
4999.12,0,0.0,4,5,1,81,5,1,0
3931.4206120026265,2,14.69419077731279,0,3,2,30,7,2,1
2671.03,0,2.0,1,1,2,95,14,4,0
859.3479696659045,1,8.808349128656225,1,5,1,25,4,1,1
526.6732225991851,2,21.661263482199367,2,5,2,59,11,0,1
2852.9088321639847,0,1.478318713552824,1,5,2,57,4,2,1
1691.83,0,13.0,1,6,4,101,9,1,0
576.81,3,7.0,1,1,1,8,9,0,0
4040.73,0,1.0,0,8,4,86,14,0,0
2371.684992480274,3,12.508372357405143,2,5,3,104,7,4,1
1594.213814028849,1,21.60436230027879,0,4,2,97,1,0,1
3588.04,4,13.0,1,4,3,84,6,0,0
73.68,0,16.0,2,7,4,37,4,1,0
4706.65643314553,3,3.4373649338946586,0,4,1,109,8,1,1
3006.36,4,1.0,0,1,3,73,9,3,0
2898.310183079494,2,7.083460114160882,1,4,1,71,11,3,1
2298.14,2,15.0,1,8,1,29,7,3,0
4284.58,3,17.0,2,6,4,54,5,3,0
3182.17402685269,3,8.689997551456509,1,3,1,107,10,0,1
608.0,0,18.0,1,6,0,87,8,0,0
4438.583914690272,0,12.11138213998675,0,1,2,9,3,3,1
3797.04,2,10.0,4,2,3,64,11,4,0
4571.690343667497,0,5.2145851667479395,1,3,1,9,1,0,1
4918.1685450838795,2,17.756835813832502,2,7,2,42,12,4,1
2287.221643280248,2,5.781952671484854,3,1,3,22,5,2,1
4208.290592020754,3,4.5797176566134965,1,5,0,55,11,2,1
1863.056822668582,1,6.543277471868735,1,4,3,94,12,0,1
2961.33,1,5.0,1,2,0,41,11,3,0
3106.37,1,15.0,0,7,0,86,10,0,0
882.24,1,11.0,2,2,4,54,4,1,0
3101.77,2,0.0,2,4,4,62,4,1,0
4912.034906263881,1,15.31404446368617,1,6,2,36,9,2,1
2253.029652122102,3,20.50762802015756,0,2,2,54,9,0,1
2150.27,3,1.0,1,1,2,48,1,1,0
592.6027680145116,3,8.121825163686534,1,2,0,23,4,1,1
3268.6002164753,1,14.157601267759249,1,1,1,78,8,1,1
1134.9,0,2.0,2,4,4,14,5,1,0
953.51,4,18.0,1,1,4,79,12,0,0
869.88,3,13.0,2,0,0,82,12,1,0
276.1571269174352,2,18.0,2,4,1,97,4,2,1
575.39,4,9.0,2,5,4,7,9,4,1
1197.95,0,20.0,2,3,1,39,8,1,0
1702.26,0,5.0,2,6,3,12,3,2,0
4901.234569615484,3,10.768841280981544,0,5,0,90,8,3,1
1644.9233099359706,2,4.629734962941722,1,5,2,78,9,4,1
1677.423818464715,3,6.5642721904597465,1,3,1,91,13,1,1
4093.4,3,0.0,1,6,3,35,7,4,0
3601.68,1,20.0,1,0,1,67,1,0,0
2422.02,3,1.0,0,2,0,92,9,3,0
2749.37,3,9.0,0,0,3,61,10,5,0
1233.9951479391311,2,4.271287637380671,0,3,1,14,3,0,1
3860.8132880615153,2,17.940937171474346,0,2,3,84,4,3,1
1789.9502963947905,0,9.43338931172502,1,1,3,66,3,0,1
3594.304718721733,3,3.9656323025031917,0,1,2,16,2,0,1
1780.1164447951735,3,4.521129902856126,1,5,1,29,7,5,1
3599.61,2,7.0,2,2,0,15,6,3,0
425.03,4,15.0,1,3,0,65,9,0,0
2684.25,2,9.0,1,0,1,73,11,1,0
4147.74,2,14.0,1,2,4,101,10,1,0
3139.05,3,21.0,1,4,0,56,12,0,0
4720.161997920314,2,8.15860756041541,0,3,2,113,3,2,1
907.2457594061212,3,4.795759406121176,2,0,3,112,13,0,1
4492.51,2,17.0,0,7,3,90,8,3,0
3722.13,1,16.0,4,3,3,105,12,3,0
2574.415073750415,2,3.657765772539463,0,3,3,96,3,0,1
2153.864382176541,2,9.767527072418453,0,3,2,61,6,1,1
1922.92,0,22.0,2,0,4,65,2,4,0
1884.254085837373,2,17.2874341681774,2,3,1,25,6,1,1
51.05,2,20.0,2,0,0,61,4,4,0
3217.65,3,21.0,2,5,2,82,14,4,0
2250.4711111242173,3,22.33678876106786,0,2,2,54,9,0,1
1172.23,4,0.0,2,1,4,64,4,4,1
3654.74,4,11.0,1,7,3,42,8,4,0
582.0357300726102,1,16.86503630512643,2,3,1,4,12,0,1
3093.91,4,11.0,0,3,2,38,11,4,0
4918.565554779492,2,18.905279135887707,0,0,0,116,11,3,1
4713.823142668934,0,3.6961345091370825,1,4,1,75,6,0,1
250.67770331079976,2,1.2929184810406924,1,5,1,83,10,1,1
4116.12,3,23.0,2,6,2,7,11,3,0
3082.7313305810703,4,17.393723402467522,1,5,3,70,2,1,1
4637.24,4,18.0,3,6,3,46,9,3,0
2291.7156571951164,2,19.30064317975229,1,4,2,80,8,1,1
3799.892454916413,2,19.919074098675406,1,5,0,30,12,2,1
1548.13,1,21.0,0,2,2,118,8,1,0
1589.350406088209,2,3.6757995832610626,2,4,4,37,6,0,1
4598.822438822947,2,20.982745306942697,2,3,1,57,1,4,1
1714.23,2,10.0,0,1,2,92,9,0,0
1039.9822254958417,2,17.424299722989886,1,4,2,16,4,2,1
2130.383820769569,2,9.89950213769195,0,4,0,54,7,3,1
2447.16,1,22.0,0,1,2,38,11,1,0
4111.000432255998,1,10.428119593033532,1,0,2,88,6,1,1
4726.583800888521,2,9.835756023683725,0,5,1,23,8,1,1
4074.85,4,19.0,0,6,4,72,6,4,0
2178.96,1,12.0,3,8,3,92,3,3,1
4405.938423765813,1,18.807904363306136,3,3,2,27,6,0,1
2829.8000812779537,2,21.057922005892333,1,5,2,36,12,3,1
4095.737149609179,3,15.710407310908353,2,1,0,111,6,1,1
1054.302601710843,2,17.0,2,3,0,70,10,1,1
4871.97,0,6.0,0,7,4,13,8,3,0
16.452968306760873,1,9.052391460238294,1,1,1,8,12,0,1
4791.861101524948,1,12.587063671938566,1,1,4,65,6,1,1
127.04372943703689,1,11.917538607827577,0,3,2,64,8,4,1
860.29,1,11.0,1,7,0,60,13,1,0
3650.200278756583,4,8.869431913821032,0,5,0,98,6,3,1
1425.01,4,15.0,2,5,2,72,3,0,0
52.52629637369908,0,14.0,0,3,2,98,6,3,1
3748.292897784705,1,20.345541421873826,1,5,2,69,6,2,1
1179.9906157895095,2,10.900346135577085,2,0,2,80,8,3,1
4872.23,3,19.0,2,8,3,88,6,1,0
4927.258918709284,2,9.507762524693836,1,4,1,113,10,3,1
3289.3050404722017,3,13.023972662004862,1,7,1,115,12,0,1
1757.73,1,9.0,0,1,4,107,13,3,0
1741.39,3,20.0,0,0,2,89,7,0,0
49997.8,0,19.0,2,7,4,81,11,3,0
1655.4944678862278,0,12.51773712574355,1,2,0,85,11,3,1
3203.42,4,1.0,2,2,3,81,8,3,0
1047.35,4,1.0,0,6,2,2,3,1,0
3778.94,0,2.0,0,5,0,40,13,0,0
3639.453129442386,0,15.752659925897404,1,5,1,47,8,3,1
534.94,3,17.0,0,1,1,15,11,0,0
3842.49,2,10.0,0,5,2,14,7,5,0
4836.768548007637,2,2.4284933587910356,1,4,0,107,10,4,1
3436.6532589154035,1,2.8528862432479696,1,3,0,85,5,0,1
2371.98,3,21.0,0,6,4,49,2,1,0
2190.311643038319,2,21.56109839110791,1,5,3,90,8,1,1
2635.64,0,14.0,0,5,0,63,2,4,0
3856.29745852608,1,12.106767147617676,0,4,3,87,10,0,1
2828.9311042422137,2,8.98875813638298,1,4,2,109,9,1,1
2411.31,0,14.0,1,0,1,88,2,1,0
4686.13,0,10.0,0,1,0,38,5,2,0
1761.52,0,8.0,1,5,0,27,11,3,0
4127.794769629718,2,4.602512157699689,1,2,1,116,2,3,1
579.4606735859946,1,22.41968906220032,1,1,4,9,3,0,1
627.4,2,18.0,2,5,0,34,1,4,0
4672.356389959131,3,11.315103782658877,2,1,1,57,1,3,1
1669.58,0,13.0,2,6,4,94,8,5,0
3458.54,4,13.0,1,2,4,61,13,0,0
1020.02,1,16.0,1,1,1,111,2,3,0
49.63068610824049,3,10.30149900810074,2,6,0,27,3,2,1
1440.6768088568015,2,1.6129859606892432,3,6,3,81,7,1,1
649.5,3,23.0,0,6,4,10,14,0,0
4669.83,4,10.0,0,6,4,101,13,4,0
2132.7713568977256,2,15.918023949858814,0,0,3,54,5,0,1
965.54,2,23.0,1,5,3,115,3,0,1
2159.76,2,16.0,0,5,3,11,8,3,0
678.6208372137094,2,6.420859258266945,1,4,2,58,14,1,1
121.31,4,11.0,0,1,3,66,14,3,0
50.35,4,14.0,0,2,2,91,7,3,0
3444.94,2,18.0,1,7,4,106,9,3,0
49997.8,0,18.037114799252034,1,0,0,112,8,0,1
2524.91,1,14.0,1,3,0,12,2,1,0
1936.766719725798,3,8.0,0,5,0,45,9,1,1
984.29,3,20.0,2,7,1,69,14,4,0
3491.317204012419,2,12.09659502459564,0,4,0,89,3,4,1
1449.2919726270059,1,9.553337990619733,1,5,0,98,2,0,1
1520.68,2,1.0,2,5,1,45,9,4,0
3851.87,4,12.0,0,2,4,36,7,0,0
765.828406135013,2,14.740272517762268,1,4,3,26,4,3,1
1954.6856605287192,1,9.065264963115887,2,3,2,60,12,3,1
2185.146742785913,1,21.929608351701244,1,4,2,92,11,0,1
847.18,0,4.0,2,2,2,50,3,0,1
2668.036198315737,1,14.25813822044524,0,6,3,83,3,1,1
2956.71,4,20.0,2,3,1,57,14,1,0
3614.42,3,17.0,4,7,0,76,11,0,0
3246.9343795729424,2,10.263608540954795,1,4,1,88,9,2,1
1770.4,4,14.0,2,3,4,117,10,3,0
1721.99,3,16.0,2,3,1,30,3,1,0
2099.7856059370856,3,12.049830094614032,1,6,1,5,10,3,1
715.93,0,3.0,0,0,3,19,4,1,0
4516.55,4,5.0,2,4,4,49,3,1,0
1041.7612038587877,0,18.829086860104457,0,3,0,103,5,0,1
1506.0720144849793,3,11.933714995376764,1,2,1,9,1,3,1
521.56,4,17.0,4,5,3,33,10,0,0
507.96336216548116,3,5.4373693688664915,1,2,1,78,4,0,1
65.42546492816234,3,3.9698850988133936,0,5,0,97,1,0,1
1010.69,1,5.0,1,7,1,79,11,4,0
2304.9356192687974,3,13.680586186921818,0,3,1,5,8,3,1
1516.1760827949106,3,16.204207635685393,0,0,0,84,13,3,1
2445.2450278054766,1,11.91918076945136,1,3,3,106,4,1,1
49997.8,2,6.0,1,2,3,98,10,5,0
1996.49,1,0.0,2,0,4,23,6,3,0
908.3124616667053,0,7.7466174622386355,2,6,0,33,3,0,1
1359.7,3,2.0,0,3,0,54,13,3,0
57.98729133437308,2,11.48171115969172,2,2,1,72,5,0,1
3842.5889411136773,1,14.556934268422692,0,2,2,61,8,0,1
2278.45,4,21.0,1,0,1,78,14,4,0
1847.5,4,22.0,0,0,1,28,11,0,0
1030.348229755848,1,15.707582073494144,2,0,2,81,3,3,1
4260.9237027795625,3,3.0271482522162545,0,6,1,29,5,4,1
225.33,2,12.0,0,2,4,69,14,4,0
1816.35,1,12.0,2,7,0,58,12,0,0
214.75,4,1.0,0,2,2,46,8,4,0
177.28,4,0.0,0,4,4,41,4,3,0
4260.357437287006,2,6.8621590490823525,2,1,2,44,7,1,1
339.1513270682326,0,3.4596065828190907,0,0,3,50,3,0,1
1369.9701037719642,1,7.0754064327268935,0,2,2,86,4,4,1
252.60294404149118,1,7.589768326178522,1,4,2,100,9,2,1
4215.618436700857,1,3.6141686450769086,0,1,3,116,2,3,1
2677.17,1,21.0,0,6,1,7,12,1,0
3607.87,3,17.0,0,6,3,20,10,4,0
287.67,2,13.0,1,1,0,23,1,0,0
1016.5206891520181,0,17.535698642334957,1,5,2,111,10,0,1
225.56,3,7.0,1,5,1,32,10,0,0
1933.35,2,12.0,1,1,4,24,12,3,0
3586.16,1,21.0,2,2,2,72,11,4,0
1895.79,4,1.0,0,1,3,88,14,3,0
1958.83,2,16.0,0,0,1,103,11,1,0
1351.3958372641728,3,14.042625980540887,1,3,0,57,8,0,1
2459.237968172315,0,10.895259631811026,1,4,1,106,6,2,1
4240.61,4,2.0,1,2,4,85,11,4,0
3930.1772574727293,2,10.868484531474001,0,3,2,30,9,1,1
4148.915700688966,3,18.025018074337787,1,2,2,65,7,4,1
3954.29965316513,1,17.17977797784921,1,1,3,70,11,3,1
4544.56,3,7.0,0,0,2,58,13,3,0
4782.874175622585,1,22.859382800368326,2,0,1,117,7,1,1
4424.382338838383,1,1.338996720054914,3,7,1,54,5,2,1
1314.04,4,5.0,1,4,2,33,14,4,0
1016.64,0,14.0,0,5,1,79,9,4,0
1922.0,0,11.0,2,1,4,107,8,1,0
4637.44,1,12.0,2,2,3,60,12,0,0
2471.0130055200502,0,13.889122773154917,0,3,2,114,3,3,1
537.5878181233851,2,10.970635498970232,0,6,2,106,5,0,1
2897.15,3,3.0,1,4,1,75,11,3,1
4222.08,1,12.0,0,1,4,40,9,4,0
1211.09,2,12.0,0,6,3,22,12,0,0
964.44,0,21.0,2,7,2,83,12,0,0
4616.49,2,12.0,1,7,3,82,9,1,0
1088.56,2,12.0,1,3,3,88,13,0,0
1146.76,3,14.0,0,6,3,101,14,0,0
2318.8411647741295,2,12.685606060315232,0,3,2,1,8,2,1
49997.8,0,3.826005804580683,1,0,3,49,2,4,1
4191.222180077658,3,5.689770914226676,0,2,3,107,5,1,1
2600.9385631055334,3,8.01126603823457,1,4,3,100,10,0,1
480.61,4,20.0,1,6,0,81,7,0,0
2005.02,0,5.0,0,7,3,10,5,3,0
1969.91,4,0.0,0,3,0,112,13,1,0
4644.98,3,10.0,2,6,4,113,5,0,0
4633.68,3,6.0,0,7,2,76,5,3,0
4865.62,1,1.0,3,6,3,72,5,0,0
543.07,3,7.0,0,4,2,91,9,4,0
4658.752832938521,0,6.313139412489699,2,2,1,7,6,4,1
4688.438071263562,0,12.352462615389983,0,3,2,10,9,2,1
2022.865009650925,3,6.6364555557174585,0,1,2,53,7,4,1
2177.79,2,20.0,2,5,0,27,12,1,0
3780.41,3,13.0,1,4,2,89,11,3,0
2128.75,1,10.0,2,5,0,108,2,0,0
2523.43,1,15.0,2,3,0,11,6,4,0
1576.29,1,3.0,0,2,4,61,10,0,0
3866.57,0,21.0,1,1,4,41,7,1,1
4838.36,2,3.0,0,2,0,113,3,3,1
4955.819402670636,0,9.69893211429671,0,5,3,96,7,3,1
3187.91,2,1.0,1,1,0,87,7,0,0
2129.68,2,1.0,0,0,0,110,12,0,0
4035.35,4,17.0,1,3,2,38,2,0,0
3013.88,3,2.0,1,1,0,118,5,3,0
3303.2150143054932,2,16.38297427585705,0,2,0,70,3,3,1
4351.468255063477,3,2.0,0,4,2,52,6,2,1
3642.5,4,8.0,1,5,1,34,12,0,0
1961.15,1,11.0,0,4,1,113,10,0,0
160.18125898913968,1,10.98385911359374,2,4,1,77,5,0,1
3493.7488602869303,1,15.67066975431168,2,3,2,81,9,4,1
4412.7,1,14.0,0,3,1,50,8,1,0
342.92,1,23.0,1,7,1,110,11,4,0
4293.05,4,7.0,1,1,2,81,13,0,0
524.08,3,8.0,0,0,4,108,8,4,0
1034.11,2,5.0,2,1,1,51,2,3,0
2744.74,3,0.0,0,2,1,52,1,3,0
1140.85,2,5.0,0,5,0,63,12,3,0
182.30087113752924,2,1.2854189266167528,0,2,1,39,2,4,1
4867.62986900349,1,13.617160634584675,1,2,2,80,11,0,1
49997.8,0,16.64584347335123,1,0,0,114,11,0,1
304.24,4,0.0,2,8,3,112,7,4,0
104.87,3,1.0,1,7,0,12,1,1,0
3672.2243036575546,3,11.74844252411619,0,2,3,105,10,3,1
63.39,0,2.0,1,3,4,24,3,1,0
2731.9116381329045,1,2.3871119957190925,0,0,0,92,8,4,1
1290.46,4,8.0,0,4,1,107,7,1,0
3962.75,0,17.0,0,3,3,55,10,4,0
890.6634581279873,4,6.942595847807752,1,4,1,105,10,1,1
2212.636856561912,4,17.819312310500024,1,4,3,70,10,3,1
150.5,1,8.0,2,2,4,50,6,1,0
257.32,1,4.0,0,7,4,60,2,0,0
4642.93,1,14.0,0,4,4,55,3,0,0
2257.5727213421883,1,9.62831415335774,2,6,1,5,5,0,1
4926.758671868395,0,5.774159484580495,0,1,0,104,5,1,1
1540.6679608938705,2,17.32713259394727,3,1,3,21,6,2,1
2593.9580842193245,1,16.07762181606579,3,6,3,97,11,0,1
4837.04,4,19.0,1,5,0,72,13,3,0
595.57092453011,3,8.309530817439253,1,2,0,20,3,0,1
2598.64,0,10.0,2,4,0,27,8,3,0
884.5574153480903,2,13.530578088766209,1,1,2,77,10,1,1
1926.29,0,13.0,1,3,0,29,4,0,0
1277.603573793638,2,14.111006704759228,0,5,3,21,7,1,1
525.98,0,23.0,2,1,3,2,11,1,0
2056.45,2,18.0,1,0,2,43,3,3,0
4315.14,0,4.0,1,0,0,43,7,5,0
2841.7158381815066,1,7.285153138967662,0,3,1,10,8,0,1
4773.38,2,23.0,1,0,4,65,14,3,0
2165.4945668846003,3,11.0,0,5,2,4,7,1,1
4914.61,1,1.0,1,2,1,69,7,3,0
407.56,2,0.0,0,0,3,4,12,1,0
4549.48,4,14.0,2,0,1,10,7,1,0
3926.232280549414,3,11.696744734961348,1,1,3,11,1,0,1
431.61091546590103,0,16.20163741157912,1,4,3,100,6,1,1
4923.173959461312,2,4.155590238150717,0,4,3,46,2,4,1
2866.8,1,0.0,1,2,3,18,13,0,0
1286.6,1,11.0,0,0,1,115,13,4,0
593.27102508658,4,7.0156922245890625,1,1,0,22,2,0,1
4675.2,2,7.0,2,2,3,67,1,3,0
4311.66,2,18.0,3,2,1,79,12,0,0
49997.8,3,6.0,2,2,1,17,8,1,0
1673.2116460076295,2,18.801718242606167,1,3,2,69,4,2,1
4468.65,3,4.0,0,6,4,82,6,3,0
4473.2791957562,2,0.5544011510317585,2,2,3,68,7,3,1
827.0636464211811,2,20.0,2,4,1,72,4,2,1
2079.55,4,8.0,0,6,1,52,3,4,0
4915.87,0,3.0,1,8,1,67,9,2,0
4278.54,0,4.0,0,3,4,117,4,0,0
1115.308026105415,0,13.464495955082585,2,0,4,118,11,0,1
2095.225804559408,2,13.466111943361637,0,5,1,12,7,2,1
2679.3,3,7.0,3,4,2,104,6,1,0
414.83066778972375,1,6.7163644020843725,3,2,2,50,10,2,1
4909.262356369935,1,19.31462975345713,0,0,1,96,13,2,1
4187.7,2,0.0,1,7,1,3,5,4,0
2951.4983089837006,3,22.8055664165041,0,5,4,24,10,0,1
3614.3,1,12.0,4,5,3,90,8,3,0
156.74,1,22.0,1,0,2,99,1,1,0
4658.17,4,5.0,1,7,3,103,5,4,0
1896.21,0,12.0,2,5,4,110,1,4,0
2334.04,1,19.0,0,3,4,65,13,1,0
29.19,0,18.0,1,6,1,99,8,4,0
4589.0,0,11.0,0,7,3,30,5,3,0
2159.1777887852572,3,11.0,0,0,2,25,12,3,1
4749.996232630823,2,10.889939200761592,1,3,0,97,11,3,1
2691.620826905411,4,5.905888042827254,1,6,1,37,9,1,1
2083.67,4,22.0,0,4,2,67,13,1,1
2093.17,0,18.0,2,2,2,111,7,0,0
4634.980154850443,4,17.097076234641357,1,2,1,87,3,2,1
2310.46,0,0.0,0,7,4,86,10,0,1
3417.300628616037,2,11.944055807601643,0,1,3,2,12,0,1
2382.76,1,22.0,1,7,1,40,10,0,0
3644.41,3,10.0,2,2,0,90,13,1,0
4693.97,4,14.0,0,1,3,114,5,0,0
953.98,1,15.0,2,7,1,1,10,0,0
1883.77,2,16.0,2,1,3,14,1,1,0
2040.84,1,20.0,0,5,4,106,6,3,0
4085.4,2,1.0,2,1,4,104,3,0,0
1017.53,0,7.0,2,7,4,44,10,5,0
4653.88,2,6.0,1,1,3,110,3,4,0
3714.44,0,17.0,4,7,3,70,12,4,0
2022.3181242823632,3,6.220455415317381,1,2,3,114,5,2,1
3181.711693142406,1,16.203287692059597,0,6,2,93,6,1,1
3760.91,4,22.0,1,0,4,70,2,0,0
1637.1026886042212,1,15.585427267700561,1,1,3,36,8,2,1
12.2,0,15.0,0,3,0,100,11,0,0
912.29,3,1.0,1,1,0,93,5,0,0
1565.38,0,15.0,0,8,0,56,14,3,0
4433.142577180942,0,1.0,2,2,0,86,3,1,1
1107.49,2,17.0,4,2,2,104,6,5,0
1418.3020626160073,2,0.0,1,2,0,44,5,2,1
4471.92433291716,2,0.13922357012059727,2,1,3,68,7,3,1
3338.85,1,2.0,3,8,0,101,13,0,0
2811.904834174645,2,1.570040064189513,2,2,2,48,3,4,1
817.68,1,14.0,2,5,4,74,7,1,0
300.71,0,18.0,0,0,4,35,11,4,0
1298.29,1,11.0,2,7,4,11,8,1,0
2878.7,0,5.0,2,8,0,99,14,0,0
1886.23,1,2.0,0,5,0,86,1,1,0
1863.3394672828615,2,16.91474265191763,0,1,1,90,6,0,1
4153.56,2,11.0,1,0,1,118,5,3,0
4069.6,2,10.0,0,0,3,2,12,1,0
1419.9614574107304,1,16.441306004395148,0,6,1,43,13,3,1
1071.53,4,16.0,2,1,1,3,6,0,0
2360.7635234445306,3,4.329160798807304,0,1,1,82,9,1,1
3870.92,1,1.0,1,5,4,68,6,0,0
1495.65,2,14.0,1,3,0,111,2,4,0
3051.2589116410963,1,11.626040042957776,0,3,2,14,6,3,1
471.22,0,3.0,0,6,4,45,5,0,0
1446.2083109255227,2,12.43883236291691,1,0,1,57,12,1,1
3852.440290267528,3,9.414244473577606,0,5,2,76,11,1,1
2758.9405298811535,1,1.8604374955084684,1,1,2,22,2,0,1
4599.117827358796,4,21.46927226952028,2,6,1,71,3,5,1
4636.22,2,13.0,2,4,0,113,7,1,0
4869.594473821247,0,11.089769663829511,2,2,2,58,4,0,1
3702.94,3,9.0,2,1,1,59,12,4,0
820.911545560817,1,17.55920303375594,0,7,2,113,2,0,1
3246.06,2,4.0,3,7,3,94,8,0,0
3096.47,0,9.0,0,4,3,2,13,3,0
418.71,2,21.0,2,5,1,48,5,2,0
1787.9723820247848,0,8.28477469499693,1,2,3,66,4,0,1
3643.46,0,21.0,0,6,3,76,1,1,0
1799.3044601327217,2,9.248205717202483,0,4,2,113,13,3,1
4708.58,2,7.0,1,5,4,55,10,4,0
3835.9265213037374,2,17.69182600851796,1,4,1,91,10,1,1
3043.7,2,23.0,1,1,4,3,9,3,0
3498.95,4,21.0,0,8,2,12,3,1,0
3727.44,2,3.0,0,1,1,12,4,1,0
2995.33,3,15.0,0,5,4,40,10,4,0
3804.12,4,9.0,1,0,2,110,14,3,0
3831.0255628716645,1,21.745467837014093,0,5,3,78,5,1,1
3750.8066243681383,2,2.418574185840538,2,6,1,107,8,2,1
1015.73,1,16.0,2,4,4,50,4,1,0
2288.6,4,21.0,1,5,1,56,10,0,0
3060.6531341877653,1,0.9725482669362684,3,5,2,48,9,3,1
1785.5801616866077,2,7.535863242279903,0,3,1,104,10,3,1
49997.8,0,5.293335216076545,0,3,1,49,4,1,1
3459.78,3,19.0,2,1,0,113,5,3,0
2840.18,2,5.0,0,0,2,25,8,4,0
1975.7,3,15.0,2,2,1,60,14,4,0
116.58,1,2.0,0,2,2,63,4,3,0
1419.725187658734,1,16.68238684464867,1,5,1,42,13,3,1
3305.95,3,6.0,0,7,1,55,13,4,0
3247.27,1,2.0,0,6,1,48,8,4,0
1314.8390211590859,2,13.446039848216754,0,3,2,28,8,0,1
3869.5928281338984,1,13.271811216418959,0,6,0,44,7,1,1
849.97,2,15.0,2,5,2,31,6,1,1
1026.6147475504624,1,7.892693214586002,2,2,1,80,4,2,1
32.24519057369605,3,15.89120330132765,2,2,4,2,12,1,1
3516.45,3,21.0,1,1,4,73,14,4,0
2849.13,2,22.0,2,6,4,3,1,3,0
4193.38,0,11.0,0,4,1,16,2,0,0
4146.71,0,9.0,2,4,4,27,11,0,0
721.9,4,13.0,2,5,4,52,8,1,0
940.0570399556282,1,16.329454452366875,1,6,3,66,4,2,1
2118.802881230128,2,1.5265825108206927,0,0,1,76,6,0,1
29.478571060617654,2,18.50692186816859,2,2,0,83,9,0,1
4098.23,1,18.0,2,1,3,94,3,4,0
4671.59129828393,2,10.836789764126634,2,2,0,57,1,3,1
4163.602868159417,3,21.373940886692715,3,2,3,94,2,3,1
3757.46,2,13.0,1,8,2,102,1,0,0
31.87339415013996,2,17.302924930020385,1,1,0,75,8,0,1
3841.5327683088567,3,19.701743278700754,2,3,2,41,9,3,1
3253.58,3,4.0,0,0,4,42,8,1,0
1241.49,1,19.0,2,6,4,81,10,1,0
2850.24,3,4.0,1,2,3,73,12,0,0
3109.84,2,23.0,0,0,4,9,6,0,0
625.1765932266762,1,8.56268128455237,0,4,2,103,7,1,1
4073.68,4,13.0,0,7,3,17,8,0,0
1350.2627335300413,2,17.64611730159462,1,6,3,108,11,3,1
4071.4087894863524,3,9.269529019198735,1,5,3,109,6,3,1
1768.61,2,17.0,2,6,3,78,3,3,0
3252.5147373796276,1,10.23188668659448,1,5,4,85,9,1,1
1731.05,4,11.0,2,4,4,11,10,0,0
1161.6221860242376,1,16.945854657926017,0,5,2,106,7,0,1
1538.95,1,19.0,4,1,0,21,6,0,0
4719.207373029769,1,16.865864452110685,1,3,4,96,4,0,1
761.0,0,11.0,1,6,1,81,11,0,0
