transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
371.9512660320911,3,12.436446114587294,1,2,1,111,8,1,1
3294.83,0,20.0,3,1,4,50,2,1,0
2817.1791973841146,3,5.0,3,3,2,97,3,4,1
1186.88,4,23.0,2,5,4,110,2,4,0
1062.9159412557126,2,22.854753609943227,4,2,2,107,3,0,1
2483.8285296047884,1,15.771458631774731,1,4,3,49,3,1,1
488.75,4,21.0,2,2,1,98,4,0,0
4760.736059456224,3,10.645727222307784,1,6,3,31,4,3,1
2579.6442797153636,0,10.70686434156358,1,3,0,90,6,2,1
2801.27,4,5.0,2,7,3,64,4,3,0
2357.75,4,4.0,4,5,3,40,4,0,1
4465.78,4,18.0,2,7,0,40,13,5,0
807.8193064357248,2,11.858879856656769,0,2,2,89,10,1,1
3500.344617215506,3,16.89042608161941,0,1,1,16,6,1,1
1951.32,4,3.0,2,4,4,37,3,4,0
4241.099676029227,3,21.209151641501283,0,0,3,88,5,4,1
790.03,4,5.0,2,1,3,92,8,4,0
2211.680225354369,4,14.566766204854401,1,4,3,72,10,3,1
2265.24,1,7.0,2,4,0,67,10,4,0
4156.1354031878445,1,21.83636601903332,0,3,3,82,10,2,1
4368.559104537353,1,7.001628113904778,0,0,2,87,8,0,1
106.59618120316726,1,7.36959858992757,0,2,2,35,4,2,1
1357.11,3,13.0,1,0,0,8,14,4,0
3640.65,0,13.0,4,2,2,32,13,1,0
1645.5780016681206,2,2.0,1,5,2,80,11,4,1
3436.01,1,6.0,1,8,0,107,14,4,0
1233.74,0,9.0,1,7,2,46,3,5,0
4902.052632677793,1,21.439302747212313,0,5,2,104,9,0,1
4215.75,2,12.0,1,4,2,116,11,3,0
1779.78,3,17.0,2,7,2,40,9,3,0
1932.7,1,1.0,1,6,1,31,9,5,0
2634.37,4,4.0,2,0,3,58,2,2,0
3649.9288519950146,2,14.304586403291834,0,2,1,99,7,3,1
49997.8,2,5.998143354231475,0,5,0,65,11,2,1
2923.7961516823593,1,21.425135430677926,1,2,2,67,8,2,1
246.11336507153172,1,19.835239921973642,1,0,4,56,5,2,1
2172.24,1,5.0,1,0,0,91,4,0,1
2310.0118498932065,3,3.633719836243841,2,6,0,53,9,2,1
3091.6558385355315,2,9.076641549581815,0,2,3,47,10,0,1
3615.494300609373,3,14.298147856895934,0,5,1,11,6,0,1
3458.55,2,8.0,1,6,2,113,9,1,0
2563.127078164794,2,3.4398868684852903,0,5,3,94,6,1,1
4958.975797381175,0,14.532614672549553,0,4,2,89,10,3,1
2211.448950525012,4,18.077808744513334,1,4,3,71,9,3,1
1545.68,3,20.0,2,6,1,64,5,2,0
1039.549244968259,2,20.06125735563488,1,1,0,66,2,0,1
2442.89,1,6.0,2,7,3,86,14,0,0
4621.80730976242,0,9.344200471235261,0,5,2,90,7,0,1
3052.229731627897,1,5.336599925875845,2,3,2,107,11,2,1
4022.96,3,19.0,1,5,3,41,5,0,0
2603.3912183587922,2,5.665579331894557,1,5,1,18,5,3,1
1989.82,0,15.0,2,3,1,75,10,1,0
340.47925754943645,4,11.508984542912877,2,5,4,88,7,3,1
3492.16,4,5.0,0,6,1,72,1,4,0
2495.760450349106,1,10.534593407493519,0,5,3,39,5,4,1
2565.13,3,13.0,0,3,4,113,11,0,0
1796.798063663976,1,8.939415549609983,1,2,1,63,7,0,1
2689.75,4,4.0,0,5,0,27,2,1,0
77.40924213253011,3,5.333464432997953,1,7,4,79,1,1,1
100.65,4,15.0,1,4,0,115,5,0,0
1104.79,4,23.0,2,5,2,57,10,0,0
4547.14,1,23.0,1,3,1,44,12,0,0
2152.798665675354,3,13.71849722827323,0,3,0,118,6,0,1
1253.0155154427957,0,7.0,1,5,0,74,9,2,1
3375.1903233255516,2,11.413443285051581,0,3,3,44,10,1,1
2421.04,4,0.0,2,4,2,35,9,4,0
520.04,2,1.0,2,8,4,15,2,0,0
2972.39,4,12.0,0,0,2,75,2,1,0
4204.17,1,22.0,2,4,3,88,13,0,0
1274.71,3,12.0,2,2,2,119,11,1,0
1644.18,1,21.0,3,3,3,50,10,3,0
2757.62,4,12.0,4,4,3,85,10,1,0
1843.69,1,0.0,0,1,4,30,13,0,0
1792.6329707313423,1,9.188860184660554,3,5,3,43,7,2,1
4687.51,2,7.0,2,0,3,13,9,0,0
3739.8627196252164,3,12.131318796135961,3,0,2,43,10,1,1
4220.979087794424,3,2.0,1,5,1,50,8,1,1
4511.5,0,7.0,1,7,4,58,10,1,0
3226.08,3,7.0,2,4,2,114,3,4,0
682.3016946629066,3,6.122881671366796,2,0,2,43,5,3,1
2848.05,3,8.0,1,3,3,106,12,3,0
3005.41,2,19.0,0,1,4,69,12,3,0
745.2090825276555,1,12.056182042673683,2,3,3,72,2,3,1
1409.6667172557384,3,3.0300127154795735,1,0,1,43,2,3,1
3186.41,4,8.0,2,5,0,91,3,4,0
4951.259777298932,0,12.35475677427021,1,4,2,64,8,2,1
1195.06,0,9.0,1,2,2,19,14,3,0
1902.68,1,12.0,3,2,2,92,5,3,0
4731.790583672943,2,20.606265796968106,0,4,1,12,6,1,1
2486.8314802121095,2,12.282088741394414,1,1,2,12,10,3,1
1529.8087185805095,2,18.165874815101436,1,3,0,38,7,1,1
731.7045374732905,0,11.746479873249612,2,3,1,94,3,3,1
2457.353954619388,0,11.214583962815576,1,4,1,107,5,2,1
4991.5413156182,1,14.301168956299808,1,1,0,72,7,0,1
4369.75,4,10.0,1,6,1,16,10,2,0
4999.45,1,10.0,1,5,3,69,4,5,0
4959.947829523027,2,13.262387330570297,1,6,4,94,5,3,1
3196.510916641469,1,7.0,3,7,2,54,11,3,1
1859.7269961300315,3,12.74320743546706,1,4,2,85,4,2,1
4707.49,0,13.0,0,6,1,91,10,4,1
3894.02,1,13.0,1,5,3,55,11,3,0
4710.48,4,7.0,0,5,3,82,9,1,0
2292.31,3,0.0,4,6,0,70,1,4,0
3991.62,3,7.0,3,4,1,85,1,0,0
908.76,1,0.0,3,6,1,20,13,1,0
1227.7313244647762,2,17.487096814733494,0,2,2,29,7,3,1
49997.8,3,12.0,2,3,0,16,12,0,0
3013.82,2,23.0,0,6,0,92,5,4,1
3122.115522656141,3,3.327107629129036,0,1,1,96,1,3,1
643.08,2,16.0,2,3,3,112,5,5,0
2451.97,2,11.0,2,6,2,27,3,1,0
3122.1250023123775,2,17.910303375126276,2,6,0,92,2,0,1
2611.64,3,4.0,2,5,1,14,3,3,1
3958.1,3,7.0,1,3,4,59,6,0,0
748.6265005283146,1,17.560186265227323,2,4,2,107,10,1,1
365.52264147182075,1,3.17101824830229,0,1,2,93,12,0,1
3378.41,0,14.0,1,5,0,94,7,0,0
166.3250343489346,1,9.0,2,6,1,40,5,0,1
596.97,0,23.0,0,2,3,34,6,1,0
1036.3472433975571,2,15.42705681184449,2,6,1,14,5,1,1
1663.4,0,8.0,0,6,4,85,2,5,0
1395.7967541729977,2,12.53423486791123,1,1,3,40,7,3,1
2545.924540890259,2,11.11383940551223,1,3,0,85,11,0,1
1636.02,0,10.0,2,7,3,82,10,0,0
2243.59,0,16.0,0,3,0,51,14,1,0
4056.7,2,3.0,0,4,0,66,6,4,0
3901.4765051510017,1,22.93119186294447,1,2,2,90,13,1,1
543.8445606054963,3,15.986123973722625,1,1,3,68,6,0,1
810.6524083405478,2,17.75400701044492,0,2,2,15,5,2,1
752.6887740662788,1,2.1790046601296424,1,2,0,84,7,1,1
4207.9,1,20.0,2,1,2,81,4,0,0
1060.6391352574649,3,6.626341745752681,1,4,0,71,8,3,1
2928.5068416113177,2,13.28486011433774,2,3,2,17,8,4,1
2303.68,2,12.0,0,5,3,38,5,0,0
428.9421762424282,1,4.320932423337212,1,1,2,54,5,0,1
3312.463132343539,2,18.578829881031048,1,1,3,50,9,1,1
481.65,2,21.0,1,1,3,119,8,4,0
4883.44,4,2.0,0,0,4,89,3,1,0
98.46,1,5.0,0,4,3,64,13,0,0
4952.643736788735,0,9.249421159718525,1,4,2,66,10,0,1
2002.65,2,23.0,0,3,1,68,1,4,0
1181.4900035995295,1,4.209092545240667,2,2,1,75,6,3,1
3949.77,1,15.0,2,0,3,50,1,3,1
3284.94,3,2.0,4,4,4,33,3,3,0
945.5044892771242,0,0.42357415333956105,1,4,0,109,1,0,1
3869.75,0,17.0,2,7,3,34,5,1,0
2111.894751027553,1,14.25408950255687,1,6,0,96,4,0,1
4588.8406036870665,3,9.669851030307184,1,2,2,50,9,4,1
621.3804537709291,1,15.546079758671118,4,5,3,11,1,3,1
4870.61,1,13.0,0,1,3,111,7,0,0
290.81,0,12.0,2,5,0,114,11,3,0
3951.0153791810226,1,15.480841382634301,2,0,3,54,3,3,1
4584.606265932554,0,5.457194914329403,3,2,0,55,13,3,1
4536.46,1,7.0,3,7,2,19,6,0,0
3845.24,2,17.0,2,7,3,81,9,1,0
2886.71,2,7.0,1,7,4,67,8,4,1
4838.575569489649,2,3.4915265236299087,0,2,0,111,2,2,1
3601.89,3,15.0,0,5,0,110,4,1,0
3576.77,3,23.0,0,8,2,2,1,5,0
3312.65,4,16.0,2,1,0,119,14,4,0
1860.102384412773,3,11.148480846714227,0,1,0,107,13,1,1
1048.894793454452,1,15.767083844129113,2,2,1,82,9,2,1
413.91,4,5.0,0,5,3,42,9,1,0
2635.64,0,14.0,0,5,0,63,2,4,0
2530.89,4,7.0,2,6,4,87,11,4,0
3685.197755184704,2,4.783893457414154,2,7,3,21,2,0,1
4007.38,0,2.0,2,6,1,36,13,1,0
1383.23,0,23.0,2,0,1,93,14,4,0
2699.92,4,4.0,2,1,1,20,13,1,0
2477.1399432557214,0,13.835849013897157,1,1,0,113,1,0,1
1366.34718065465,0,8.952941526308518,1,1,1,68,3,3,1
627.4,2,18.0,2,5,0,34,1,4,0
2864.09,1,0.0,2,3,0,10,2,3,0
2784.73,1,15.0,2,3,1,48,2,1,0
705.5273446715729,2,4.318584556239056,1,3,1,41,9,2,1
1020.02,1,16.0,1,1,1,111,2,3,0
1623.2392356802118,1,7.7015990813790385,1,1,1,104,8,4,1
4454.223256761018,1,11.702617506649805,1,0,2,89,6,2,1
4573.3,0,23.0,0,0,1,100,4,4,0
1230.46,2,11.0,2,5,2,44,12,1,0
3371.800588125871,2,17.830378851745856,1,3,1,107,11,0,1
869.61,4,22.0,1,3,3,99,11,0,0
4952.06,0,17.0,0,2,0,85,3,0,0
1000.5,0,13.0,1,7,0,60,3,3,0
1967.538511531471,2,0.9580135071847984,0,2,3,11,6,3,1
4475.44,1,2.0,1,0,0,109,2,1,0
2034.87,4,17.0,2,4,0,64,4,4,0
2788.6651292245383,1,13.31137549732034,1,5,1,40,11,2,1
846.95,4,20.0,0,3,0,22,11,3,0
865.33,0,14.0,4,6,2,22,3,0,0
4539.77,4,14.0,1,2,1,92,5,1,0
2240.6,0,23.0,2,2,2,87,14,3,0
2469.4414397590454,2,11.378554554354448,0,4,2,109,3,4,1
358.76,0,5.0,2,2,4,107,5,4,0
16.25,4,15.0,2,6,2,53,8,1,0
3544.03090301915,3,4.2141903009321915,0,6,2,110,11,0,1
4186.72,0,18.0,0,3,3,53,12,0,0
4027.974646071717,2,18.957968091518836,0,3,3,111,6,3,1
4366.65,4,21.0,0,5,1,110,3,0,0
3654.84,3,8.0,0,6,1,104,3,3,0
2469.29,4,19.0,1,0,2,39,6,3,0
4811.72,4,3.0,0,0,2,39,11,1,0
487.1849559893856,1,18.71694490498134,1,2,2,5,9,0,1
4096.621445032147,3,14.702075116175555,1,2,0,67,8,3,1
1721.99,3,16.0,2,3,1,30,3,1,0
925.0968553648532,0,14.642776767447609,2,0,3,105,11,2,1
1201.32,0,0.0,2,7,4,59,5,4,0
4516.55,4,5.0,2,4,4,49,3,1,0
1045.5052552128134,1,15.30312933032605,0,2,2,38,7,0,1
3656.9193974268373,2,20.142966306534042,1,4,0,102,9,1,1
1541.27,0,21.0,0,0,2,33,10,1,0
4018.5879033583956,2,8.077725589873953,0,0,2,57,7,2,1
3301.6763056991203,3,9.608654330102869,0,4,3,96,11,0,1
49997.8,1,1.5449101774473304,1,4,1,46,1,2,1
3133.589399371586,0,17.0,0,5,0,102,12,2,1
3688.68,4,15.0,1,8,2,20,6,1,0
793.22,4,7.0,2,0,1,80,1,3,0
4933.693974294006,2,19.969638555584826,0,1,0,13,8,1,1
461.35,0,6.0,2,5,3,97,5,0,0
786.56,2,9.0,2,2,0,68,9,4,0
2288.05,4,5.0,0,4,1,109,14,4,0
1014.5635698413569,1,9.815636352683468,1,5,0,79,5,2,1
2667.790145381868,2,10.656484811214309,2,6,3,93,6,0,1
1616.07,4,18.0,0,6,3,38,13,0,0
3082.340127903849,2,12.756433233069545,1,6,2,72,4,0,1
2680.56,4,7.0,0,0,0,90,4,4,0
4027.8,2,11.0,0,5,2,108,9,3,0
3724.52,1,7.0,3,6,3,44,7,1,0
4955.89631206183,3,15.498188039318066,0,0,2,5,13,0,1
3094.02,2,5.0,4,1,2,29,6,5,0
3730.67,1,15.0,0,3,2,8,9,0,0
2124.842514436078,1,10.946675622711828,0,5,3,9,4,3,1
1868.2224726543645,1,1.3797683612625327,2,1,3,98,14,0,1
1796.1,2,7.0,1,5,0,66,13,4,0
2581.400480271512,1,4.520711671215131,0,3,2,79,7,0,1
4928.797303191213,1,7.0,0,5,4,48,3,3,1
49997.8,4,22.0,0,6,3,89,14,0,0
4153.602185112884,0,19.044701545672208,0,2,3,76,10,0,1
3777.92,1,4.0,2,4,4,46,2,3,0
4519.551256559921,0,6.895344783035114,0,2,1,68,2,3,1
3923.8509355273773,3,19.90443457031633,0,1,0,26,9,1,1
1684.25,0,12.0,0,0,4,57,6,0,0
2682.608783269793,1,10.423310303006105,1,4,2,89,5,3,1
1395.81,1,6.0,1,8,2,54,10,4,0
3474.5659835892247,2,18.10449283705755,0,1,0,110,3,1,1
830.69,4,19.0,1,6,3,1,3,1,0
3283.7917860965754,2,15.93558812629694,1,5,2,59,2,4,1
3324.96,4,20.0,2,8,0,61,1,3,0
87.10482104592802,3,6.598388599054451,1,2,4,37,5,3,1
1588.04,1,10.0,2,4,4,111,13,0,0
2295.52,4,16.0,0,6,3,42,6,4,0
2087.0202350531017,2,19.993659125390717,1,2,0,21,10,0,1
1477.4547143589696,0,18.73836727717186,1,2,0,13,9,2,1
2327.31622996132,1,9.999238538674852,1,1,2,97,4,0,1
3497.5,3,23.0,1,5,4,73,7,0,0
2639.83,2,4.0,0,5,0,1,3,3,0
1922.0,0,11.0,2,1,4,107,8,1,0
3043.5111605916927,2,2.502057786689151,1,4,3,18,12,3,1
1324.1507170659775,0,17.20397547163369,0,4,0,83,12,0,1
3369.7691575277317,2,8.706654766541622,2,0,4,21,6,1,1
2060.318435671024,1,15.874435537322194,0,2,2,71,13,1,1
155.05593622364682,2,17.1805645327564,1,3,3,74,8,0,1
4366.77,3,17.0,2,5,2,103,4,5,0
3748.41,1,7.0,1,2,1,43,8,1,0
2041.72,3,19.0,1,3,0,83,14,3,0
21.79,3,0.0,0,0,4,82,5,1,0
4707.728435463925,0,11.996061204526715,0,5,1,88,9,3,1
800.52,4,14.0,2,0,2,77,13,0,0
2955.0335670273753,3,20.977651199846783,0,5,3,21,9,0,1
328.7209784437465,1,6.961016846627765,0,4,1,44,7,1,1
2244.159572730181,0,16.302785771010115,1,6,3,53,8,0,1
524.52,2,13.0,0,0,1,21,4,1,0
793.26,2,8.0,0,1,2,89,6,0,0
2511.94,0,20.0,1,1,2,71,2,4,0
3544.55,0,18.0,0,3,0,93,2,4,0
2063.5,3,3.0,0,4,1,60,5,0,0
4497.86,0,12.0,1,2,4,64,11,0,0
1845.3990221348638,1,15.148309113602666,0,5,1,53,10,2,1
831.8942574495752,1,4.237356316095141,2,4,2,8,8,1,1
4899.632305625859,0,15.747451164258944,0,4,1,34,10,0,1
2131.479795304245,1,12.943875845125092,0,4,0,55,6,3,1
789.07,0,8.0,2,7,3,77,5,4,0
3780.41,3,13.0,1,4,2,89,11,3,0
1338.3,3,2.0,1,7,4,78,4,0,0
3986.7455247911694,2,14.61084397059452,1,3,2,110,9,3,1
1068.44681548873,1,20.649549729253728,1,2,2,47,7,0,1
2157.7,3,19.0,2,0,1,99,2,1,0
139.87826810428976,4,19.676288309501203,1,5,2,38,2,1,1
1645.5203610221288,2,5.721819083488395,1,4,2,81,11,4,1
4853.49,4,20.0,0,3,1,6,13,5,0
3597.35,1,16.0,2,7,2,63,13,3,0
4631.831096554232,0,10.18737975593102,3,4,2,82,9,2,1
4810.18,0,3.0,3,3,3,81,1,3,0
2458.336588591608,2,18.103081656676316,0,7,1,72,2,0,1
1058.96,2,22.0,1,8,3,105,5,0,0
252.66,3,1.0,0,6,2,86,7,1,0
4945.75,1,20.0,1,1,1,6,7,5,0
49997.8,3,1.44900047844094,0,5,1,65,6,3,1
3207.1033536132304,1,15.502023937373625,1,4,2,91,9,1,1
4499.93,0,4.0,1,3,2,94,7,3,0
982.566953063372,1,13.431427383805554,1,5,2,107,13,1,1
3805.8,4,3.0,1,5,4,32,11,3,1
4456.78,4,10.0,0,6,0,4,5,4,0
1034.11,2,5.0,2,1,1,51,2,3,0
2036.57,0,10.0,1,4,2,104,7,5,0
4875.97,0,15.0,2,6,2,39,10,5,0
812.35,4,2.0,1,8,0,75,12,1,0
2186.57567815751,1,22.82331521093188,1,4,3,93,11,0,1
3816.5454236225087,4,18.756785664370653,1,6,3,98,5,1,1
1209.36,2,6.0,2,1,2,98,10,0,0
301.82,1,19.0,2,4,0,41,6,3,0
4520.215316432541,1,12.40839776885506,2,0,0,82,9,0,1
4163.16,3,21.0,4,7,0,19,10,3,0
3851.5819864298865,2,15.369428274894616,2,2,1,17,5,4,1
2438.92,1,21.0,1,6,1,65,13,1,0
2787.74,2,20.0,0,7,1,4,1,5,0
3393.05,1,17.0,0,2,1,105,14,3,0
3853.322456106101,1,12.003432800762669,1,1,1,25,9,2,1
4863.32238963335,1,15.493276850800562,2,0,0,60,3,3,1
2499.94,3,16.0,2,8,3,22,6,3,0
3050.9058587523605,2,0.0,3,3,2,36,10,3,1
1521.8746312800577,0,15.350988341238741,2,0,2,58,2,0,1
682.9126842955721,3,7.010926780001335,2,0,3,45,6,3,1
3348.879983205975,3,4.0,1,1,1,35,9,3,1
4212.84,4,9.0,1,7,2,4,14,1,1
286.79,2,13.0,1,2,0,108,11,0,0
2188.17,0,4.0,3,0,3,48,7,0,0
1951.79,4,18.0,2,1,2,3,5,1,0
1395.1772348040422,0,18.193244260295153,0,6,1,14,9,2,1
341.26,3,19.0,0,2,3,117,5,1,1
67.09162038799847,0,10.411776253336317,2,4,2,50,12,1,1
3174.32,4,21.0,1,6,4,69,11,4,0
4408.21,2,7.0,4,5,3,21,10,4,1
3657.18,3,15.0,0,3,1,14,2,1,0
2301.861461462587,2,6.166868226137498,3,4,0,48,6,0,1
2285.7264047868794,1,20.00801990179702,0,5,2,55,6,0,1
2302.014638795073,2,17.78746246304516,1,1,2,59,2,2,1
3747.9587152701743,2,14.057099103370815,0,3,1,38,9,0,1
3349.27,3,4.0,2,6,2,114,3,0,0
3370.14,1,0.0,1,5,2,10,10,5,0
908.3109303520705,3,4.207732804843158,1,0,3,109,13,0,1
4984.33,3,20.0,2,3,1,8,14,1,0
317.7335704826602,3,13.436045898233152,2,7,1,40,11,3,1
8.28,4,21.0,2,7,0,108,7,3,0
4108.0392652752,3,17.417007886616172,1,6,3,88,4,0,1
212.60267392742622,1,19.493144326056544,1,2,3,50,5,1,1
4303.96,2,20.0,1,6,0,65,7,3,0
3464.29,1,22.0,0,8,2,42,8,1,0
3053.605401511909,0,13.677750049122526,0,0,1,16,4,3,1
1700.837900057081,0,16.71944445754846,2,3,2,15,4,3,1
346.6,1,0.0,1,0,1,11,5,1,0
3653.39,1,3.0,1,4,2,114,12,1,0
1372.6822392426905,3,6.392918210142728,2,3,1,90,5,2,1
3463.16,3,17.0,2,2,0,105,12,1,0
4616.78,0,8.0,0,7,2,88,10,0,1
209.06,4,9.0,1,3,4,39,6,1,0
3156.3545417226374,3,5.9528369488189385,1,6,3,17,4,2,1
4483.902485254262,2,17.0,0,1,3,114,9,0,1
270.5,4,5.0,2,7,3,3,3,3,0
1755.28,2,3.0,0,0,1,62,7,0,0
379.8099564747796,2,6.109368199184306,0,7,3,24,9,0,1
1608.49,1,9.0,0,2,4,13,4,3,0
1352.3521729657532,2,9.152548720187658,0,2,1,109,6,3,1
4454.71,0,19.0,0,1,0,93,3,4,0
3312.18,1,4.0,1,7,2,102,2,1,0
628.06,3,11.0,2,0,3,59,3,4,0
596.9049867444492,3,14.377757804981545,0,1,1,79,9,1,1
4096.48,2,8.0,2,2,4,31,6,4,0
1866.52,2,15.0,1,7,1,107,1,0,0
3123.91,0,20.0,2,1,1,51,2,3,1
592.991824837587,3,9.367921280081534,0,4,1,82,6,0,1
494.66,1,14.0,0,8,3,74,3,0,0
40.42364074718632,3,16.58989574282495,1,5,0,30,5,3,1
4808.97,1,4.0,0,3,3,70,2,5,0
751.77,4,12.0,4,2,0,54,1,3,0
3987.5224186076225,0,2.4570173579730232,1,7,0,114,12,3,1
3254.84,0,21.0,2,2,1,33,3,4,0
1824.9,1,13.0,3,7,1,28,11,3,0
3737.68,4,18.0,2,2,0,14,10,3,0
3366.64,1,5.0,0,6,1,17,10,3,0
755.15,2,5.0,0,3,0,58,2,3,0
3978.97,1,13.0,2,8,3,98,6,3,0
2386.3,4,7.0,0,0,1,65,12,1,0
1302.5,2,2.0,1,7,0,57,4,3,0
395.26,3,19.0,2,5,1,92,5,0,0
1154.37,2,12.0,0,7,1,111,4,0,0
4240.61,4,2.0,1,2,4,85,11,4,0
368.39,0,13.0,1,5,4,26,14,0,0
2340.5842702858527,3,0.4462446616177531,0,6,2,114,2,3,1
3260.909164520146,2,4.935913209489025,0,4,1,25,12,3,1
1834.54,0,11.0,2,1,2,3,5,1,0
2267.8751873373244,1,4.9894507082801685,1,2,3,35,10,3,1
1043.92,1,20.0,2,7,4,33,7,3,0
1510.99,3,20.0,0,1,3,50,3,0,0
222.36,4,3.0,2,5,0,50,14,0,0
2677.0,3,3.0,0,0,3,53,12,1,0
2228.89,2,14.0,0,5,4,44,3,4,0
3337.62,0,12.0,1,0,4,85,6,4,0
2342.9462406415914,4,0.35843477691531156,0,6,2,113,2,3,1
4032.86,0,15.0,1,0,0,64,1,1,0
3308.0365658456494,1,2.7673438712360285,0,4,2,103,2,3,1
1734.0,1,12.0,2,4,4,47,1,4,0
2165.53,3,3.0,1,6,1,51,1,1,0
4771.495969942092,2,7.30129325612309,1,3,1,105,9,3,1
3084.17,3,10.0,0,3,0,85,11,4,0
3502.58,2,20.0,0,3,2,28,7,4,0
2951.0536564565305,3,19.142723279005708,0,5,4,25,9,1,1
4731.904616739759,2,4.574985170189068,0,2,3,76,10,3,1
1988.43,1,2.0,0,2,4,29,11,3,0
2358.8461515520876,4,7.519503809606919,2,3,3,100,11,3,1
4677.6,2,16.0,0,4,1,55,10,1,0
4228.832452070213,2,2.1524584378174176,1,5,1,48,5,1,1
4524.74,1,6.0,3,4,1,62,2,0,0
2174.05,0,5.0,0,2,3,89,9,1,0
4033.26,0,0.0,1,2,4,45,10,3,0
1156.7090379141912,0,4.852827132547476,1,5,1,102,7,3,1
4734.314249580376,1,15.11681692222487,0,3,1,17,5,2,1
3750.1020368213867,0,22.900663078189936,0,1,2,58,13,1,1
2188.26,0,16.0,1,8,4,40,6,0,0
3534.3567631175147,0,12.416949338300888,2,2,0,14,9,1,1
2989.33,1,2.0,2,7,4,11,6,3,0
768.2495825713283,1,9.553133416828636,0,5,1,70,3,1,1
1908.9914129712447,2,12.583375757316938,2,0,0,5,11,4,1
248.6036393454908,0,6.73285082210184,1,2,1,101,9,2,1
1302.59,0,20.0,0,4,0,52,5,4,0
3096.47,0,9.0,0,4,3,2,13,3,0
1166.45,1,0.0,0,1,4,83,9,3,0
720.0749633860125,1,15.151798600138898,0,4,2,5,5,1,1
1189.22,2,1.0,2,1,3,117,2,5,0
3667.0068664658866,3,13.140701109460663,1,6,1,117,8,0,1
4852.0,3,0.0,1,4,0,19,2,1,0
3945.18,4,23.0,3,3,4,32,3,0,0
2907.537094650637,2,8.72284281575709,0,2,1,89,3,3,1
4245.72,4,14.0,1,1,0,57,10,4,0
3825.46,2,19.0,1,3,2,35,6,4,0
4045.34,3,9.0,0,4,0,101,8,4,0
4102.4,2,18.0,0,4,0,105,3,0,0
830.32,2,22.0,2,0,4,36,10,2,0
955.5712736425448,2,4.4705568895016565,2,3,2,105,5,1,1
3243.626190728617,2,17.173160746857754,1,5,0,84,5,3,1
478.22,4,1.0,3,8,2,9,9,3,0
4716.1,0,6.0,0,8,1,110,5,3,0
4990.246075441136,1,7.897558909918503,0,0,1,82,9,0,1
213.03658129591352,1,11.690215987520283,1,5,3,59,10,2,1
461.05,1,18.0,1,0,4,103,3,3,0
3537.029773035155,2,9.949060950425649,2,3,2,103,9,2,1
2360.809604460932,2,6.062198067028897,0,0,1,80,9,0,1
1621.3,1,14.0,2,2,4,74,8,0,0
3649.104737019395,3,3.0461024235090624,0,4,0,85,2,4,1
2185.7039769499124,0,17.722424179069485,1,3,1,17,6,1,1
4788.26,4,19.0,1,3,0,8,6,4,0
2107.2545774915147,1,11.26616900339414,2,5,0,106,3,0,1
2745.277747621365,2,15.096619267989798,1,3,3,87,5,3,1
4206.154918880476,2,10.336213053316193,2,4,3,65,8,1,1
3920.1527566928335,3,13.570918300301187,1,6,2,108,5,3,1
4141.03,2,16.0,2,1,2,8,10,4,0
49997.8,1,5.0,1,6,2,82,4,4,1
872.01,2,10.0,2,4,1,39,6,3,0
4604.434168056694,1,18.591447887954082,1,5,3,88,4,2,1
4329.11,3,5.0,0,7,0,96,13,2,0
1678.3104141543279,3,18.546291220864546,2,3,1,87,6,1,1
4893.48402233905,1,17.338618776468824,0,3,0,38,13,0,1
2092.49,0,4.0,0,5,2,45,6,0,0
3290.6431226303184,1,14.27202280450835,0,7,2,93,6,0,1
2676.54,2,21.0,2,5,2,57,3,0,0
4709.980391520785,0,5.846715349234568,1,4,1,75,4,0,1
4120.55,4,0.0,1,4,4,32,9,0,0
4973.051124780805,2,20.52265500477596,1,6,3,30,10,2,1
4001.116839871081,2,4.880628335341785,1,0,2,69,2,1,1
3892.43,1,11.0,0,4,2,65,13,1,0
2953.3817000890917,2,12.527857616130575,0,1,0,105,4,0,1
1716.89,2,3.0,1,0,0,55,3,0,0
1488.31,2,0.0,1,2,1,23,7,0,0
3552.0721887354853,2,10.241156852579683,2,4,2,16,12,1,1
1064.8509199897744,0,17.798334786952804,0,6,3,46,1,0,1
3318.4197268646803,2,3.8599748363620403,1,5,0,23,7,0,1
49997.8,2,16.695201751086348,2,2,3,5,10,1,1
4678.925370295163,0,3.11958721166683,2,2,1,4,9,4,1
1468.49,4,17.0,1,5,0,105,7,0,0
4538.5,3,6.0,2,7,3,15,7,0,0
1403.11,3,4.0,2,7,2,88,9,4,0
2919.6023636713103,2,2.540175990656433,2,4,0,23,5,2,1
4050.471053467893,2,16.447481220339284,2,5,2,100,11,1,1
1902.8079088987536,2,16.301802550643856,2,4,0,52,1,3,1
4207.132448583068,3,8.566442054843423,1,5,0,55,10,2,1
4357.42,1,11.0,1,5,1,94,8,3,0
846.3340232505585,0,4.0,2,1,1,49,3,0,1
1517.0710672401092,1,18.410823222255917,1,0,1,76,2,0,1
3535.55,1,20.0,2,5,4,12,3,0,0
3289.294496662336,3,13.63440375950886,1,7,1,115,12,0,1
3994.6,4,15.0,2,1,2,47,7,4,0
1622.13,2,8.0,1,1,1,9,7,0,0
1902.3707880182424,4,14.847220519652291,0,5,0,114,7,2,1
