Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
3400.0677720889444,0,8.095986160390078,0,4,3,4,10,0,1
386.28039852190926,2,12.040773817952175,1,3,1,12,7,2,1
2054.463773035885,1,8.515213357025662,2,5,0,59,12,1,1
2991.443230590018,0,5.116838376035123,1,0,3,94,2,4,1
1297.3122084712313,1,14.548200086623435,2,4,1,86,6,1,1
1622.85,4,17.0,0,3,4,80,9,1,0
49997.8,3,20.0,0,5,1,97,10,4,0
4811.31,2,10.0,4,1,1,95,5,0,0
766.2172992526158,1,9.71318901087572,0,6,1,72,3,1,1
3415.231149201998,3,7.123694088638629,1,3,2,20,5,1,1
4917.17,0,4.0,0,3,4,101,7,1,0
806.92,3,6.0,1,2,0,102,3,0,0
2709.08,3,22.0,4,6,0,14,2,4,0
4274.02,4,20.0,4,8,4,93,13,0,0
4477.7,3,5.0,0,2,3,109,4,4,1
554.08,3,6.0,2,7,3,101,7,4,0
4210.379905221409,2,10.673992244290078,2,0,0,37,12,2,1
3951.07,1,16.0,4,0,0,50,12,0,0
399.78,0,12.0,0,7,0,38,2,4,0
3416.248497640625,2,9.481672622282622,1,4,1,98,1,2,1
41.75524368487231,3,20.823845698315925,0,0,1,79,4,2,1
4916.312284472902,2,17.977993134040034,0,1,1,116,9,2,1
1100.51,1,7.0,2,2,1,12,3,4,0
3944.79,0,3.0,1,0,0,8,7,3,0
2220.0,3,22.0,1,7,0,110,3,3,0
3420.4179172429085,1,1.2102595160487986,1,2,1,7,7,1,1
3529.49,3,1.0,0,2,4,32,14,4,0
2649.11,0,1.0,0,0,2,23,12,3,0
1920.043783884853,0,14.308460374883419,2,5,1,41,3,0,1
3846.83,1,8.0,1,8,4,25,14,3,0
4472.72,3,7.0,0,7,3,51,10,1,0
819.27,0,18.0,1,1,1,49,4,1,0
3298.5760644697916,2,7.603537555243528,1,0,2,43,10,0,1
3876.74,4,23.0,0,0,2,89,4,4,0
2685.78,3,12.0,4,2,0,8,14,4,0
3176.82,3,5.0,2,1,4,97,9,0,0
4606.87,4,10.0,0,1,2,92,13,1,1
2732.54,2,23.0,0,2,0,54,1,0,0
3627.300721046702,1,8.987133432559219,0,4,3,23,12,1,1
3549.6006560156434,0,21.236474551034174,1,4,1,8,6,3,1
914.9930151706619,4,18.525260660934407,2,4,0,84,2,4,1
1157.7,0,7.0,1,1,1,95,14,1,0
813.82,2,6.0,1,5,4,111,11,1,0
3445.65,4,7.0,0,1,0,29,9,0,0
3128.19,4,17.0,0,3,1,91,3,1,0
821.228845302507,1,20.0,2,0,0,68,4,0,1
2436.33,3,6.0,1,7,2,48,7,0,0
3291.298576753168,2,12.499490547216435,0,6,3,104,8,0,1
761.6,3,20.0,1,6,2,27,2,3,1
3788.65,2,1.0,0,0,3,45,13,1,0
49997.8,3,6.501189262364113,3,7,2,68,9,3,1
3980.212741031094,3,9.170272456908712,1,5,4,60,2,2,1
4953.267845026195,3,17.202604544467874,1,0,3,4,12,0,1
3926.41,3,4.0,1,0,2,59,13,0,0
2068.48,2,22.0,1,0,4,93,11,2,0
990.9586940655639,1,15.703383186532298,0,3,1,107,10,4,1
1200.13,2,7.0,2,2,3,11,13,3,0
4639.71,4,3.0,1,8,3,23,3,4,0
2265.546723825057,2,11.55579579102512,1,7,0,5,3,0,1
4143.79,2,13.0,1,3,0,75,6,0,0
4601.97,2,11.0,0,3,2,12,9,0,0
2518.5236220938764,0,5.698239935688334,1,0,3,8,2,1,1
4991.006216753214,1,12.878690926214238,1,2,0,76,7,1,1
107.43763077068452,2,9.038547113297577,1,4,4,15,8,1,1
4055.2158161180355,0,17.285913956932127,2,5,2,45,1,0,1
214.92250982387498,0,16.25402994493792,0,4,2,63,1,3,1
1034.56,4,21.0,1,1,3,108,3,4,0
226.14,1,0.0,1,6,0,50,10,1,0
614.68,4,1.0,2,3,3,77,1,1,0
1184.83,2,19.0,2,8,3,95,3,3,0
1781.61,1,16.0,1,1,0,4,6,2,0
704.9351657219493,1,11.511315390936593,1,2,1,29,9,2,1
1016.79,4,8.0,1,5,1,104,4,4,0
2328.51,4,5.0,0,7,2,1,9,1,0
2992.49,0,10.0,0,2,2,65,6,3,0
4473.863502331859,1,15.439980271251727,0,3,0,31,10,3,1
2820.39,1,13.0,2,7,0,24,13,3,0
4933.63455065928,0,3.877365335371021,0,1,1,102,5,1,1
919.01383018681,0,9.695299268726197,2,0,1,109,11,2,1
1649.11,1,23.0,0,4,1,40,10,4,0
2968.23,2,4.0,1,7,1,55,9,3,0
305.25892917955395,3,2.5634132776665792,0,0,3,105,10,0,1
629.7087723116728,0,11.94973610902642,2,5,2,9,7,4,1
2898.644920317632,2,2.7561156508746105,2,4,3,11,5,2,1
4602.0392668774975,1,19.146444018082327,2,5,3,85,1,2,1
168.57,3,18.0,0,7,0,43,6,4,0
1531.15,1,14.0,1,0,0,80,13,3,1
1548.00084387457,2,7.9145585309158575,2,4,1,30,13,1,1
4089.7389410285,2,14.578895969735562,2,2,4,57,7,0,1
477.21401803297545,3,12.555769832675661,0,6,0,89,11,1,1
638.1867442737988,0,11.947837447149274,1,6,2,19,6,0,1
4782.001532393595,1,16.326613010789078,1,6,3,95,1,1,1
384.0202219851833,2,6.767222185184889,0,5,3,33,6,3,1
2093.1965330165217,3,3.425106525808602,0,1,2,13,11,3,1
2942.2963927220217,1,12.315849278225066,0,5,3,26,7,3,1
2052.6,2,1.0,2,0,1,118,8,3,0
3526.290975741533,3,19.772983621280993,2,2,0,84,4,3,1
4633.11,0,4.0,0,0,0,9,7,1,0
1506.46,1,22.0,0,8,3,15,11,0,0
300.48628435053536,0,5.672169334098543,0,0,3,54,5,1,1
1898.6392142884322,4,10.85719427347414,1,3,3,92,1,3,1
2461.2975647434373,3,20.0,2,2,3,6,3,2,1
4684.54,3,4.0,2,3,1,116,14,3,0
1383.8177014485182,1,11.890441323138283,1,4,0,100,9,1,1
4453.8,1,4.0,4,7,1,109,3,4,0
3562.1521953249116,2,15.904081639440525,1,4,3,62,5,1,1
3995.27,0,18.0,1,2,1,23,11,0,0
1066.5780134567108,0,18.71296731265362,1,5,3,47,2,0,1
2907.83,2,4.0,1,0,2,30,14,3,0
1578.6616843872775,3,13.0,0,2,3,85,8,1,1
366.9234838650444,2,8.173577807256407,0,2,1,85,12,1,1
1029.6947229087202,0,0.5003266705108427,1,6,1,64,3,2,1
2487.180315514234,0,14.590257789176905,0,1,1,72,4,2,1
863.293468128432,0,19.658513251033334,0,6,0,17,7,3,1
1538.1882290990518,2,13.125110157726706,2,1,3,21,6,3,1
1156.0370506380132,3,20.907169031766607,1,1,2,73,9,0,1
1539.719674178914,2,16.90300508604852,2,4,1,37,12,1,1
920.4661540179367,2,18.158326355583746,1,7,3,50,6,3,1
2814.18,4,3.0,1,2,0,35,6,1,0
1417.0286914790427,3,14.285234083828898,0,3,0,109,1,1,1
146.02564789173655,2,10.79092815804361,1,6,2,38,12,0,1
581.6791646078107,1,18.403577864149895,1,3,0,4,10,1,1
3331.71,1,12.0,0,7,3,113,13,1,0
3124.225270083779,0,14.452103710021257,0,4,3,27,12,0,1
4206.254038326032,3,3.790792627894893,1,4,1,56,12,2,1
1794.17,0,11.0,2,6,2,74,1,0,0
562.97,4,18.0,0,4,0,37,14,1,0
1745.24,4,7.0,2,0,0,67,2,3,0
4004.780087666195,2,4.395360293815838,1,0,1,110,9,1,1
2166.871287548129,2,14.772684069848292,1,6,1,84,4,2,1
4017.52,3,22.0,4,4,0,56,4,1,0
2922.617038757075,1,21.837670414699478,0,3,0,64,12,1,1
4630.98,2,8.0,1,6,2,52,3,0,0
3863.5852824640865,0,19.049204224893206,0,1,3,39,10,0,1
458.41,4,4.0,2,2,2,64,5,1,0
737.0064911904267,1,14.37148160502593,0,1,3,86,4,3,1
1924.96,0,11.0,2,1,2,94,10,4,0
889.83,1,19.0,2,4,4,27,14,1,0
4817.097168537168,3,9.629516287658063,0,3,2,60,8,3,1
4725.74,3,16.0,1,2,2,106,9,4,0
1280.8032467006203,4,16.856866198611648,1,3,1,80,3,2,1
2150.75,4,12.0,0,1,3,21,2,0,0
1109.5503020448318,1,11.20094904505084,0,6,2,95,9,2,1
2624.92,0,19.0,0,5,0,92,6,3,0
3423.76,0,3.0,2,3,4,85,5,1,0
4194.026850306098,0,10.917831114562645,2,2,4,114,1,3,1
1465.615013952678,3,8.81312682015038,0,6,2,96,10,3,1
2189.57,2,16.0,2,1,3,67,13,1,0
1924.65,0,17.0,0,4,2,79,3,4,0
4667.988007382095,3,5.941632485428207,3,5,1,25,9,4,1
1478.3,0,11.0,1,7,4,96,7,3,0
3554.0634928282198,3,12.0,2,4,2,16,12,1,1
4783.251080373504,3,11.406151563120378,1,2,3,52,2,2,1
4956.622102626792,1,8.273688266473107,2,7,0,60,11,0,1
2166.170680877787,2,6.339159874653597,0,5,1,69,6,2,1
3199.27,1,19.0,1,1,4,32,2,1,1
3381.888237148308,1,7.874148527231968,0,0,3,50,11,3,1
1475.09,0,0.0,1,1,1,83,11,0,0
2620.34,4,23.0,0,2,0,105,4,2,0
3552.93,1,12.0,1,7,1,45,9,0,0
2869.91,2,5.0,1,3,1,26,11,3,0
2130.16,1,5.0,2,4,0,70,8,3,0
3062.49,1,11.0,1,3,0,89,7,4,0
3766.5484050882856,1,6.134631360314522,1,4,1,30,11,3,1
1588.4759589243681,1,22.0,1,1,2,102,8,2,1
311.32622214528266,2,5.428543522951122,0,7,0,37,8,2,1
3202.177469433883,1,16.137847973208174,1,1,3,35,4,1,1
3165.9467043424165,2,10.0262170532152,0,4,3,61,6,3,1
2270.2912286406527,2,4.1535917154077655,2,2,2,38,8,3,1
446.79,4,5.0,0,1,1,81,12,3,0
2499.64,2,14.0,2,8,3,93,6,3,0
3755.46,4,22.0,0,5,3,48,5,4,0
1335.3075329051296,0,1.0,1,2,1,117,11,0,1
3591.84,2,1.0,2,2,4,59,8,1,0
4437.61,2,6.0,1,1,1,67,4,1,0
372.62,2,1.0,4,4,0,110,11,5,0
1375.809831068115,3,18.572583561788186,0,5,1,14,5,1,1
4366.93,1,8.0,3,1,0,104,14,3,0
2302.44,4,0.0,2,7,4,59,2,1,0
2772.23,2,13.0,0,1,3,72,14,4,0
4557.37,2,6.0,0,1,2,71,4,0,0
698.67,0,6.0,4,0,0,112,9,3,0
3236.4114759767963,2,3.4974387033696894,1,4,4,14,5,3,1
4411.81,1,20.0,3,4,3,58,7,0,0
4852.14,3,7.0,0,6,4,37,5,2,0
1738.7680283683367,0,19.497122240170114,1,2,3,78,3,3,1
1319.39,4,7.0,2,5,1,10,6,3,0
3862.7666495495587,2,19.114407022474307,0,1,3,84,2,4,1
3650.38,1,7.0,2,6,4,19,5,3,1
319.0384620984524,2,17.64765807109149,0,4,3,40,8,2,1
734.9059192453327,1,12.309586329560975,1,1,0,92,2,3,1
375.3,3,22.0,0,4,0,13,13,3,0
1443.7,1,8.0,1,7,1,93,9,4,0
2848.05,3,8.0,1,3,3,106,12,3,0
4422.58,3,13.0,2,7,0,60,11,1,0
2519.52,0,3.0,1,1,1,64,2,3,0
444.9485391917209,2,10.749463829487526,1,7,3,85,9,3,1
3013.67,2,18.0,4,4,4,11,9,4,0
2641.37,2,9.0,0,7,3,65,9,3,0
3232.93,4,1.0,1,0,0,26,9,1,0
2797.954389803024,1,10.650545410987885,1,2,2,83,7,0,1
4711.225862196648,0,7.632918404580035,1,3,1,77,5,0,1
1172.8849756289437,0,18.91045316725514,1,2,1,16,11,0,1
3087.54,4,5.0,2,5,2,86,10,3,0
2785.44,1,15.0,0,2,2,92,8,0,0
4243.912429674732,2,14.729816024107253,1,4,3,57,3,1,1
1947.144880071425,1,12.31626110293256,2,1,2,39,4,1,1
472.481109685732,2,19.524460447158248,1,2,3,62,7,4,1
133.35398180172245,2,12.537291126420895,0,3,2,54,5,3,1
510.1433077020675,1,12.600743161251012,2,4,0,42,10,0,1
3333.6,4,21.0,0,5,3,118,12,4,0
2732.84696502139,1,18.339698454452808,1,2,2,49,7,3,1
751.77,4,12.0,4,2,0,54,1,3,0
1968.2303011246906,3,6.895493207563191,2,6,3,52,5,2,1
3352.874067511717,1,8.06501215755303,3,4,3,36,13,3,1
3910.042883169106,1,18.53323884679411,0,4,1,63,11,5,1
140.36873277778574,0,22.0,0,4,0,113,13,0,1
2960.093959623185,1,17.510700032368497,0,6,1,8,2,0,1
3010.2,1,3.0,0,4,2,5,11,3,0
3189.17,3,10.0,1,0,1,42,14,5,0
3158.7455854002283,4,5.2959539303886825,1,7,3,19,4,2,1
2992.99,0,2.0,0,4,1,116,14,0,0
3675.993377795033,2,6.313401196227015,2,6,2,28,8,2,1
3785.7,4,1.0,2,6,1,104,3,4,0
3117.346155757501,1,19.593318200588676,1,2,1,44,6,2,1
1150.2037561998923,3,10.450832848655036,1,4,1,31,5,2,1
388.3724937729618,1,13.937657471434004,1,2,2,65,10,0,1
2346.2347954117777,4,2.127663974056415,0,6,2,110,4,3,1
1939.77,4,23.0,2,4,1,87,11,3,0
4813.77,2,13.0,1,6,3,32,14,3,1
2548.6029285296386,2,8.528070386682096,1,5,1,93,12,3,1
1994.06,0,20.0,1,1,2,43,5,1,0
4956.563635708401,0,7.414835081871578,2,6,0,62,12,0,1
4420.59,4,14.0,0,5,1,4,13,0,0
3799.920067104895,2,15.828944498410582,0,3,1,19,13,1,1
1433.77,0,13.0,2,0,1,45,13,1,0
2744.07,3,9.0,1,5,0,118,2,3,0
2863.02,3,12.0,4,7,0,72,2,1,0
3550.44,3,12.0,0,7,0,83,7,0,0
1791.37,2,5.0,1,4,0,77,1,3,0
2906.490607950558,2,6.773983010326432,1,2,1,88,2,3,1
3900.25,0,18.0,2,3,4,2,1,4,0
1972.51,2,2.0,2,2,2,48,6,1,0
1309.83,4,17.0,1,5,1,54,8,4,0
3885.61,1,1.0,2,4,1,64,6,1,0
4594.233100880695,3,18.18040553725858,3,5,1,62,3,4,1
4186.711857285098,3,6.487962800534056,0,3,2,52,7,0,1
4209.388658497094,1,6.846464712411342,1,4,3,73,9,0,1
1643.41,0,5.0,2,4,4,111,4,5,0
4157.856156302566,2,11.768120427962913,1,5,2,23,6,3,1
2081.4,4,19.0,0,8,4,68,5,0,0
351.99,0,8.0,1,4,2,93,4,0,0
1827.63,4,21.0,1,6,0,28,7,4,0
4927.781444505782,2,10.897458791975332,1,4,1,116,11,3,1
2760.862435637593,1,19.264475241010516,1,0,0,63,12,1,1
2313.1460246873307,1,2.53797608251731,0,5,2,86,11,1,1
3046.55,0,6.0,1,2,0,58,14,5,0
4801.64,2,13.0,2,2,4,26,1,4,0
4833.81,4,15.0,0,2,3,73,7,1,0
84.1,2,2.0,1,8,1,92,1,1,0
3962.49,0,9.0,0,2,4,58,4,4,0
1362.54,3,12.0,1,1,2,80,5,4,0
1422.34,4,11.0,0,6,0,94,13,0,0
3420.39,2,10.0,0,7,3,60,10,4,0
4288.659100652509,2,2.700111091559819,1,5,3,78,6,3,1
734.05,1,10.0,2,2,0,29,11,1,0
104.58,0,15.0,2,0,0,91,1,2,0
461.2615079425991,0,2.3547673461498837,0,1,0,99,11,1,1
2385.842672449747,2,20.767206529615486,2,1,1,35,3,4,1
802.46,0,21.0,2,5,3,40,2,1,0
1249.22,1,19.0,1,0,0,81,2,4,0
3618.0777252846924,1,12.908860213169332,0,2,3,24,9,1,1
441.97,1,2.0,1,1,0,95,5,0,0
2481.472515125697,1,16.39681084918452,1,4,3,50,2,0,1
1125.53,2,21.0,1,5,3,71,6,3,0
1774.43,1,21.0,2,3,1,44,3,1,0
4621.57,0,10.0,2,4,3,94,13,1,0
2905.96,0,20.0,1,3,1,53,3,1,0
2809.206605591859,2,3.398409268301519,2,2,3,50,4,3,1
1039.85,4,2.0,3,1,3,87,10,4,0
4154.468694204278,0,20.248186394830718,0,2,3,78,10,1,1
69.96461007736106,3,8.767512269637114,1,6,3,82,2,0,1
2074.09,4,18.0,2,7,4,111,5,3,1
117.52481857697678,1,15.45374586500651,2,3,2,10,10,1,1
2819.856246521435,2,20.413445483546578,1,5,1,76,5,3,1
1252.06,2,0.0,1,5,0,38,4,4,0
3763.12,1,6.0,4,5,1,68,2,4,0
2575.6559380642257,3,13.50980217213362,1,0,2,109,3,3,1
639.76,4,13.0,2,0,0,52,9,1,0
215.57,1,14.0,0,4,1,105,8,2,0
1778.25,2,22.0,0,1,2,86,11,5,0
1444.0149695635264,1,3.6053395968139945,3,6,3,80,7,1,1
3945.29,2,13.0,0,2,4,55,6,1,0
2059.71,1,1.0,0,2,1,28,6,4,0
4458.26,0,5.0,1,1,3,97,13,4,0
27.224581492019805,3,18.042181750931917,2,5,0,91,8,0,1
669.17,2,19.0,1,4,1,82,7,1,0
4770.006371237593,2,13.551975675844766,1,2,1,28,9,0,1
3808.4062509639343,0,17.159291316447714,2,2,2,33,9,1,1
4825.1,2,14.0,1,2,1,79,2,0,0
2711.9068190063936,1,9.523007954118146,0,6,3,94,6,0,1
4574.418782765778,2,12.129956227365678,1,1,2,90,10,2,1
4996.74,0,3.0,0,7,0,21,7,2,0
3731.8701689093295,1,15.023257451476661,0,6,1,24,5,2,1
3947.1,3,15.0,0,4,0,24,5,4,0
3361.60567553826,2,4.598672480888134,2,3,3,39,8,2,1
1935.1,4,20.0,0,2,3,76,12,3,0
98.56,4,7.0,1,1,1,99,10,4,0
2248.98199834512,0,10.732609595043568,1,6,2,59,11,0,1
1335.2,0,2.0,2,2,3,23,8,3,0
3494.82,0,7.0,2,1,3,102,6,0,0
882.8053621739184,0,22.246826785216097,1,4,1,94,11,3,1
806.71,0,6.0,2,6,3,28,7,3,0
49997.8,3,7.07210598553182,1,4,1,98,10,0,1
3416.1834665422257,0,5.616046372250534,1,4,2,8,8,2,1
984.34,0,23.0,2,2,1,36,2,1,0
1082.04,4,3.0,0,5,1,55,12,1,0
4530.22,1,17.0,2,7,0,92,8,4,0
2159.332822868762,3,9.911229518553954,0,0,1,28,12,2,1
4733.76,3,21.0,2,2,0,39,6,1,0
4658.24,0,0.0,1,4,3,70,1,0,0
3065.22,2,5.0,0,0,3,30,5,4,0
2678.81,3,10.0,0,8,0,114,10,3,1
2606.4,0,20.0,1,3,2,48,6,4,0
923.21,0,21.0,1,4,4,118,13,3,0
3011.25,2,15.0,2,1,2,64,1,4,0
1097.69,0,11.0,4,5,1,1,2,0,1
216.15,1,17.0,4,5,4,79,7,1,0
392.84,0,4.0,0,1,0,70,11,1,0
4958.89,2,12.0,3,8,0,81,11,5,0
2125.442555236245,1,17.100012771386037,0,6,0,42,12,4,1
4722.76,0,2.0,1,4,3,108,13,2,0
3748.37,1,14.0,2,0,4,12,7,1,0
3761.71,2,20.0,2,2,2,115,9,4,0
3389.8,0,0.0,1,2,1,19,11,0,0
4052.6819858628837,1,15.040742213425624,2,4,2,98,10,1,1
4306.96,0,16.0,1,8,0,74,14,4,0
316.56910655805103,2,20.19010907793971,0,4,3,39,6,1,1
3058.3991846816934,2,12.674980601676104,1,4,3,11,2,3,1
3312.26,3,5.0,1,1,1,59,6,1,0
4328.014523850046,2,8.517557946425523,1,1,3,114,8,0,1
3513.9304364535565,0,8.10448058878232,1,4,3,75,10,3,1
1958.99,1,8.0,2,3,1,70,12,3,1
2166.724702022356,0,12.872780594641137,0,2,1,37,6,2,1
3940.497133856913,1,13.960916230630012,1,7,3,18,11,0,1
4604.92,4,7.0,0,7,1,68,8,3,0
1925.71,4,22.0,0,6,0,23,1,4,0
4845.529435165347,3,5.137154494874944,1,1,1,112,10,1,1
2567.475946319876,2,10.108697226253224,2,2,3,62,6,1,1
3551.3068993789097,2,4.6584531203455395,0,5,4,51,7,1,1
1598.9819911672905,1,22.0,0,2,2,58,10,0,1
1453.9352749112018,2,9.010510985388933,0,4,2,29,9,3,1
129.11,2,15.0,0,3,2,6,3,4,0
1671.996723758946,2,19.33213952149787,0,2,2,67,5,3,1
3819.9,4,12.0,1,2,0,43,5,4,0
4303.09,1,13.0,0,7,2,71,9,4,0
1644.2046239666056,1,15.768803915288231,0,1,0,91,9,3,1
133.54,3,18.0,2,4,3,89,7,1,0
4873.037790468916,0,15.069877235372871,1,5,1,45,5,0,1
3010.43,3,4.0,1,3,4,115,9,3,0
2171.128783424376,1,6.509805129923951,1,1,0,90,3,0,1
151.2327779333064,0,6.565501006063995,0,4,2,70,12,3,1
4098.0,0,1.0,0,7,3,47,11,0,0
1340.92,2,12.0,0,3,4,59,2,4,0
3620.78,3,3.0,1,6,4,37,2,1,0
2228.1,0,22.0,2,1,3,94,13,0,0
3936.5,2,5.0,0,7,0,96,11,3,0
1150.668018343129,1,11.393464554901794,1,4,1,96,9,2,1
4733.96,3,3.0,1,1,3,23,3,0,0
1029.03,4,16.0,0,1,0,48,8,1,0
177.10632364741406,2,18.280662063388114,2,3,0,68,2,2,1
4555.43,4,10.0,1,8,4,109,6,3,0
4504.664647040168,0,18.0,1,5,1,113,10,1,1
3225.1431197515317,1,10.759967982660802,1,4,1,111,11,4,1
2401.7262522632254,3,23.0,0,4,0,68,4,4,1
3307.6498170616587,2,8.732113744391278,1,2,2,96,11,0,1
4557.86,1,10.0,2,1,3,46,1,1,0
2287.343503397437,2,8.151454950158763,3,1,3,22,5,2,1
1824.34,2,0.0,1,3,3,34,9,1,0
866.67,4,15.0,1,3,4,63,2,3,0
94.75,3,10.0,3,6,0,36,7,2,0
3059.89,3,7.0,0,2,2,94,7,3,0
3223.625721290571,1,20.13678474011654,0,1,2,93,10,1,1
4980.335577096376,1,18.652701155511235,2,6,2,40,8,2,1
1281.12,4,18.0,1,3,3,84,2,3,0
504.82115498410025,1,10.965093593104399,0,4,2,84,11,2,1
4389.53,4,23.0,1,2,3,6,8,1,0
1500.3676431450197,3,2.9393424308898357,0,0,2,102,8,0,1
2287.13,2,4.0,4,1,4,22,5,3,1
2055.6802796210022,2,8.91682271843397,1,4,2,62,10,3,1
1457.75,0,5.0,1,6,4,84,8,4,0
324.5,1,19.0,2,0,1,19,8,4,0
2961.7,3,12.0,0,1,0,80,4,4,0
1361.58,1,5.0,2,6,3,75,8,1,0
4338.25,2,12.0,2,6,0,50,13,1,0
3453.62,2,14.0,2,7,3,42,13,4,0
312.6294386334506,1,20.36834485532736,0,4,3,38,4,1,1
2901.9180260696007,1,7.781997803609412,3,5,3,9,3,3,1
2039.35,1,6.0,0,0,4,70,11,4,0
4399.71,0,12.0,0,2,1,106,10,0,0
1834.54,0,11.0,2,1,2,3,5,1,0
309.83,2,17.0,1,0,0,49,12,4,0
4620.5,3,21.0,0,4,0,76,9,4,0
3057.66,4,20.0,1,3,1,64,5,1,0
1756.9393556099733,1,4.842854330226129,2,3,2,20,11,1,1
2802.4825574414,2,1.0,1,1,1,41,3,2,1
52.99124014696576,3,10.786040719765529,2,0,2,71,4,0,1
4400.19,4,19.0,2,4,1,117,1,2,0
2743.03,4,1.0,0,4,2,56,5,3,0
2871.527342886341,3,18.068307701033042,2,6,2,106,8,4,1
2676.19,1,4.0,1,4,2,82,11,1,0
2310.7,3,19.0,1,2,0,104,8,1,0
4558.325211957894,1,12.674705352709074,1,4,0,65,8,3,1
2637.81,2,17.0,1,0,3,33,6,1,0
3084.7,0,8.0,0,5,1,37,14,2,0
1740.8785895056824,1,13.266633407621715,3,5,0,33,10,1,1
4145.389579477962,1,1.3433002932284321,0,4,0,55,6,0,1
1633.18,3,0.0,1,8,4,18,11,0,0
3925.7941064521942,2,20.125752443302346,0,2,1,27,7,2,1
4586.723599686171,0,4.491781972622775,3,2,0,55,12,4,1
818.85,2,13.0,1,5,1,100,9,1,0
4282.3,0,0.0,1,6,1,71,12,4,0
4128.11,2,18.0,1,4,4,16,12,3,0
441.49,2,21.0,2,5,4,4,3,3,0
1991.98,0,0.0,1,7,2,100,8,4,0
4582.72636983162,0,10.404289916788922,2,2,0,52,12,3,1
160.5084118414837,0,5.9930799821891805,1,5,0,77,5,1,1
1087.3420631037761,1,12.681666577759895,1,2,2,27,9,1,1
4354.82,3,16.0,1,6,0,31,11,2,0
1283.06,2,12.0,4,1,4,50,1,3,0
1655.28,1,13.0,4,3,3,19,10,4,0
3719.687779902369,3,5.724857768030867,1,5,1,64,6,0,1
1024.9250365598452,0,22.107229904393623,1,6,2,111,10,0,1
1557.3390204588907,1,18.914603517978264,0,1,3,26,5,2,1
355.9809980660882,3,12.69677826390446,3,1,1,102,8,1,1
3496.17,0,3.0,2,7,1,69,11,1,0
749.4065297639129,3,19.834277662961323,2,7,0,6,11,3,1
1072.1,1,19.0,1,6,1,43,6,0,0
4030.83,1,3.0,2,6,3,30,3,1,0
2239.6797052977968,1,19.568997935492316,0,6,3,61,9,0,1
4397.66,0,9.0,1,1,4,13,3,4,0
1236.46,3,10.0,2,1,1,6,12,0,0
4353.148391533799,0,13.361128804689846,1,5,2,93,6,1,1
4006.43,4,12.0,1,5,4,99,4,0,0
3510.39,1,16.0,2,1,4,110,7,0,0
480.17459909542146,1,15.902537759376152,0,4,2,6,13,1,1
3508.11,1,17.0,4,1,4,33,6,3,0
4092.4805518761004,0,10.288640799964503,0,3,0,2,13,1,1
3864.25,3,8.0,2,5,4,7,11,4,0
2102.5,0,1.0,4,7,1,74,9,3,0
3391.985941515893,0,10.26176262272039,1,6,2,47,6,0,1
4680.055187310012,2,15.73219058156812,0,0,2,50,1,3,1
4088.177153968017,2,11.484418687139847,1,3,1,65,5,3,1
4621.98589788494,2,7.646683325145922,0,7,2,75,7,1,1
2740.87,0,6.0,2,8,4,66,11,3,0
1588.5444411876888,2,3.7579570654751606,3,4,4,37,5,0,1
2203.69,3,3.0,1,4,1,78,7,1,0
1118.72,3,23.0,0,6,3,70,6,4,0
219.5079810495272,1,13.536369206324753,2,3,2,55,5,0,1
4611.29956628542,2,1.4927714236615335,0,3,2,27,5,3,1
2060.5,1,7.0,1,2,0,24,3,5,0
4358.327179055159,4,13.672845583020694,2,0,1,7,5,1,1
3556.995789503849,3,18.566370609371866,1,0,3,75,2,0,1
3639.65,0,3.0,1,2,0,108,9,4,0
1519.1712316029875,4,0.0,0,3,0,89,6,1,1
775.5665347249837,1,7.380821841689139,0,1,1,79,6,3,1
4513.221404267498,0,12.131234542006567,0,2,2,60,5,3,1
2010.9137969576475,0,19.96216533784188,1,4,2,99,11,1,1
562.8,2,14.0,3,1,2,118,5,1,0
67.87,3,18.0,2,5,2,119,7,1,0
2302.82,2,3.0,2,3,4,42,8,4,0
49997.8,1,10.913373339032667,1,5,1,65,7,1,1
4473.733304200844,0,10.545861867729078,1,1,1,72,5,1,1
4361.071845506782,1,21.0,0,0,1,84,13,0,1
531.26,3,4.0,1,5,3,118,13,1,0
3691.56,0,18.0,3,6,1,67,13,4,0
3861.60153405368,0,17.737859084799943,0,1,2,37,11,0,1
3100.25,1,22.0,0,4,1,74,4,3,0
1282.36,1,13.0,1,4,3,32,10,1,0
2585.3024423048646,2,7.666450807606776,0,3,2,25,7,2,1
2974.823212359066,0,3.415090014322825,0,6,0,14,2,0,1
1428.3617878601585,0,0.801118120407821,2,1,1,24,7,0,1
3344.94,2,1.0,2,4,4,101,8,2,0
147.76,2,19.0,0,7,4,73,12,1,1
2208.1860282129487,3,3.1689393433510222,1,1,1,99,9,1,1
4015.771133810428,3,12.643004315311767,1,5,0,25,4,0,1
590.47,3,3.0,1,5,2,24,9,4,0
3164.5378875246706,3,11.25187191511589,1,0,0,41,6,4,1
2502.1210130943055,2,22.837080766279286,1,2,1,35,10,2,1
2481.48,0,20.0,2,6,1,69,7,4,0
3731.792245901222,1,18.168592099937676,0,4,1,25,6,2,1
2695.1096420612635,2,12.019411980117956,0,5,3,87,5,2,1
