transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
956.68,2,12.0,1,6,0,77,13,4,0
884.0788030410042,0,18.534580878661053,1,3,3,39,8,1,1
3375.665440401786,2,11.164690889117303,0,3,3,44,10,1,1
4470.07,2,21.0,1,6,3,118,13,1,0
203.37522746797794,2,10.056568945440713,0,3,2,16,5,2,1
3152.26,2,6.0,2,5,0,55,8,1,0
2794.1091101167317,2,1.0,1,1,0,35,3,1,1
1998.5284034937704,0,8.729067472608829,1,2,0,53,3,0,1
4130.554154170406,1,17.77064273825215,2,3,4,32,3,3,1
4764.090032847694,3,17.680827767592667,1,4,2,27,6,1,1
1569.03,0,15.0,1,1,2,39,8,0,0
3837.76,1,7.0,2,6,4,71,13,1,0
3194.93,0,8.0,2,6,4,119,7,3,0
1687.2408693006028,0,22.02720706587116,0,5,2,94,5,0,1
2555.9560686693885,2,14.564690090162644,2,1,2,62,9,0,1
3530.69,4,1.0,1,4,3,79,7,1,0
3394.05,4,6.0,4,1,2,96,6,1,0
1005.48,2,2.0,1,7,4,33,9,0,0
22.166233419921326,3,11.991398523547257,2,3,1,37,10,4,1
2826.7,2,22.0,1,1,1,98,2,4,0
4505.13,3,0.0,0,1,2,11,4,4,0
1293.93,3,17.0,1,7,0,60,13,0,0
3614.09,3,17.0,0,6,0,34,7,4,0
1396.77,4,3.0,4,1,1,97,6,1,0
585.7490942170533,0,18.971751569351643,0,2,2,58,13,2,1
3273.83,0,13.0,1,5,0,85,1,2,0
2095.12,4,5.0,1,1,1,75,5,5,0
1427.12,0,22.0,1,1,3,5,9,1,0
3912.53,0,16.0,0,5,0,119,4,3,0
2208.23,3,4.0,1,5,3,55,14,4,0
367.99,4,5.0,1,5,0,42,7,0,0
4399.71,1,20.0,1,5,4,116,4,0,0
4029.8638842383457,2,8.245707418441093,2,4,0,28,4,2,1
1008.04,4,14.0,1,3,0,15,13,0,0
1657.96,4,8.0,1,0,1,76,9,0,0
4299.51,1,20.0,0,5,4,111,13,5,0
1198.23,1,23.0,2,5,1,6,6,4,0
4974.29,2,17.0,0,6,1,68,7,0,0
3095.2981451377336,4,6.697937506477018,0,6,3,57,11,3,1
4173.28,2,10.0,2,0,4,86,12,1,0
2285.64,1,3.0,0,0,2,48,11,1,0
3650.2450783161294,4,9.05721449874607,0,5,0,98,6,3,1
3839.74,1,6.0,1,2,1,41,12,0,0
3604.17,2,4.0,1,1,4,23,6,0,0
1639.5488323898148,1,16.973185795192983,0,1,0,83,6,4,1
2196.74,4,19.0,1,7,3,85,1,3,1
1195.926209372796,3,18.594765680100835,1,3,2,109,8,1,1
2800.18986796135,2,3.475217074815423,1,5,4,76,3,0,1
1059.4340894134045,3,8.309005115546826,1,4,0,71,9,3,1
4320.34,3,16.0,2,8,2,44,6,4,0
147.17,4,20.0,0,3,3,2,14,4,1
4244.08,0,5.0,1,8,3,60,11,4,0
934.7924231885758,0,6.902618321079462,1,1,1,2,11,3,1
3932.77,0,3.0,4,1,3,107,5,5,0
64.92,1,0.0,0,3,1,94,9,3,0
1834.8069368418498,0,5.74296776739415,1,3,0,69,9,3,1
4612.32,4,11.0,0,6,4,68,2,3,0
3849.432247800503,1,14.3431250243871,0,4,2,91,10,0,1
1380.4352529811347,1,6.706424765248231,1,5,1,105,9,1,1
2316.97,4,6.0,0,3,2,87,4,1,0
3533.35,1,6.0,0,3,1,42,9,0,0
3422.913451037233,2,12.055584800343237,1,4,1,73,11,1,1
29.63960578971522,4,13.15883940299036,1,6,0,82,5,0,1
202.06,2,16.0,2,5,0,26,1,2,0
1574.7040026996526,2,19.907359160239505,0,5,3,9,12,0,1
4363.248815987438,3,8.908823231426858,1,7,0,66,5,0,1
2122.9011501774835,1,10.284907205272093,1,5,3,8,3,2,1
798.6,3,15.0,1,3,1,3,9,3,1
4379.95,1,19.0,2,7,0,7,12,0,1
682.9037796969234,2,7.0,0,0,0,100,7,3,1
4369.75,2,12.0,3,8,0,28,10,3,0
1186.72,1,11.0,0,4,4,41,1,3,0
4226.79,1,5.0,2,6,4,83,11,3,0
246.29702794158558,1,15.89491898470099,1,0,4,56,8,3,1
4112.74,3,17.0,2,5,1,34,11,0,0
4784.282523261421,2,4.946946200583961,0,5,1,28,8,1,1
4187.554901096891,4,8.512214013844764,0,3,2,46,7,0,1
300.94,4,1.0,1,0,4,105,11,0,1
4303.71,4,18.0,2,4,4,33,10,1,0
2205.228695872621,1,20.261441937659093,2,3,1,31,10,2,1
4471.731775792955,2,2.5471376327450113,1,6,2,64,8,1,1
3881.19,4,19.0,2,1,2,109,11,3,0
1500.8811113412203,0,3.050769265589303,0,0,2,73,11,4,1
2637.56,1,12.0,1,4,2,44,10,1,0
2264.16,1,1.0,0,3,2,66,1,0,0
2791.1243773837223,1,20.537671800767658,0,4,0,12,9,2,1
3285.252385060354,2,21.65557169603602,1,4,1,101,3,3,1
3641.964170128886,1,4.150600692987108,1,1,0,83,9,2,1
4544.554734740479,2,19.1020275920779,1,5,3,47,10,3,1
2331.33,0,20.0,2,3,1,109,4,0,0
1795.38,2,17.0,0,0,3,88,14,4,0
641.71,1,7.0,1,3,1,27,14,3,0
4755.17,3,19.0,0,0,1,84,4,1,0
2908.36,2,14.0,0,3,3,107,5,4,0
4671.115908013562,1,15.035418525804118,2,2,0,53,4,3,1
2268.81,0,22.0,1,0,2,115,2,0,0
2627.62,3,6.0,2,3,1,3,7,3,0
4105.19558958618,3,14.779731265308968,2,1,0,111,6,0,1
3562.609131587455,3,15.387807708122828,1,4,3,68,2,0,1
1683.4508036993445,3,11.793947805153747,1,1,0,86,12,2,1
2166.108475164912,0,0.17280815463341082,3,2,0,44,11,0,1
2611.64,3,4.0,2,5,1,14,3,3,1
4627.6,0,13.0,0,0,2,80,6,1,0
242.79,4,9.0,2,3,3,93,5,0,0
2591.1246488288266,1,6.296192397318638,0,3,1,35,6,3,1
3478.27,2,11.0,4,2,2,72,7,4,0
306.36,2,9.0,0,2,4,113,12,3,0
393.73,0,20.0,2,5,1,92,6,0,0
2812.13,3,1.0,3,2,3,48,3,5,1
4357.285711567467,1,18.37843343557627,2,3,1,93,11,2,1
4492.64,4,7.0,0,1,4,85,12,4,0
4449.07,2,23.0,1,4,3,54,6,3,0
1114.0645304699874,3,19.006648198569604,1,3,3,23,13,3,1
3569.63,4,15.0,1,0,0,65,11,3,1
1498.9961162985862,1,0.0,0,0,2,82,11,3,1
3790.93,3,21.0,2,2,3,119,3,2,0
4543.98,2,1.0,0,2,1,31,6,4,0
491.09,1,5.0,4,4,0,27,1,2,0
2931.689429944129,0,6.396409406271156,1,1,2,46,11,3,1
1002.39,3,16.0,2,3,1,62,14,1,0
353.06,4,4.0,2,5,3,78,6,3,0
3164.57,2,12.0,2,2,4,85,1,4,0
1915.608237550759,1,5.360777863275656,1,5,2,78,5,3,1
2089.46,3,20.0,1,5,0,110,13,4,0
4340.78,3,14.0,2,0,0,30,4,3,0
4870.85597334046,2,7.26781851836844,1,2,2,30,3,1,1
1237.86,3,22.0,0,7,2,23,2,4,0
465.4965702889052,2,9.967016686732395,1,3,3,62,8,4,1
4457.37,0,13.0,0,6,2,108,11,0,0
4906.502839404048,1,20.127846933974034,0,2,1,99,12,1,1
3866.1,2,9.0,0,2,2,2,9,4,0
3993.61,0,12.0,1,8,1,58,3,1,0
4402.89,3,16.0,2,4,4,119,1,4,0
2622.51,3,18.0,1,7,0,10,7,4,0
3374.1346356629497,3,9.766883866184223,0,2,2,113,6,0,1
4235.73,1,0.0,0,4,0,72,9,2,0
1428.06,3,21.0,1,7,3,93,6,1,0
4103.04,3,18.0,2,0,3,86,2,3,0
1118.452243700323,3,19.29592101698491,2,0,1,30,11,4,1
3264.24,2,15.0,0,3,0,87,5,0,0
2481.012303856228,3,6.828767076964656,1,2,1,107,9,2,1
453.9,2,10.0,0,1,1,4,14,1,0
1313.4110717161082,2,5.658327892124939,1,6,3,12,1,3,1
244.39919205842943,1,16.965936325610187,2,0,4,61,5,3,1
986.6,3,16.0,2,7,3,46,5,4,0
4039.78,3,2.0,0,1,3,118,8,0,0
10.53,2,13.0,2,0,4,78,7,3,0
324.4541030161773,3,3.3802365459089936,0,0,0,30,4,4,1
3511.501303837635,4,11.108694309566122,2,4,2,33,6,0,1
65.83,4,2.0,0,6,1,71,11,0,0
3086.468422685937,3,13.511322225956826,0,2,1,54,2,2,1
4945.480003997639,1,15.414801147988792,0,1,1,17,6,0,1
2495.42,1,0.0,0,6,4,52,5,1,0
4530.824717641983,0,2.1531327303522727,1,4,3,114,4,3,1
438.51280665353556,1,13.0,2,3,3,67,5,3,1
1120.8179755150206,2,20.294919986073076,2,1,2,39,10,3,1
3518.9009992224583,3,13.637490280724208,0,2,4,77,12,1,1
3730.1046928479086,4,15.387837006149974,1,5,1,70,3,0,1
659.36,2,3.0,1,5,3,86,1,4,0
3840.8618101690263,3,17.643589475540107,1,3,1,34,10,3,1
4723.64,2,15.0,0,3,3,4,4,1,0
3602.33,3,18.680225519114327,1,2,1,74,4,0,1
1061.8585119743107,1,22.99594174812014,3,2,3,108,2,0,1
8.52,2,9.0,2,1,2,110,13,4,0
4819.56,3,17.0,1,2,3,2,10,4,0
4460.757116335103,1,16.571404013984527,3,4,0,86,6,3,1
117.96,0,8.0,2,2,2,9,1,3,1
4113.73288061147,4,2.417348267000053,1,1,0,39,4,4,1
3678.43,1,5.0,1,5,0,55,14,0,0
1817.37,0,7.0,2,5,1,74,14,1,0
1622.65,2,10.0,0,0,3,17,5,0,0
4941.072033818535,1,16.225208021995833,1,0,2,17,5,0,1
4350.96,2,17.0,0,0,3,40,5,3,0
1840.41,3,16.0,0,0,1,62,8,4,0
147.35632553123227,3,19.863937541625912,0,3,3,2,14,4,1
3386.412789101505,3,1.7080364078216497,1,3,2,109,6,1,1
2920.32,0,12.0,0,0,1,68,8,5,0
1670.9772758523231,0,9.448978752922267,3,0,0,15,3,3,1
3039.0,2,18.0,0,7,2,64,4,1,0
3623.620059587076,3,6.178209860086559,1,7,0,66,12,3,1
1727.145959752884,3,14.164617265955632,1,2,2,67,4,1,1
3732.22,0,11.0,1,5,1,116,14,4,0
4780.13,2,14.0,2,6,2,7,6,0,0
4088.37,2,13.0,1,7,4,85,9,3,0
956.8687551307497,0,2.819553478695946,0,3,2,2,8,0,1
4767.65,2,12.0,4,2,2,89,13,4,0
2822.13,1,13.0,2,3,3,5,11,2,0
3246.582097443321,3,21.820888440578678,2,2,0,16,4,3,1
985.2022860665287,3,11.316721867087237,1,1,4,96,12,0,1
1378.79,1,8.0,2,4,0,68,7,4,0
4241.86,4,11.0,2,2,2,70,14,1,0
3296.336046361608,2,9.691829033194708,1,1,2,41,12,0,1
1806.0,1,17.0,0,3,2,62,12,0,0
67.45,2,0.0,2,3,1,39,3,4,0
852.78,4,4.0,2,3,3,102,4,1,0
1060.9736834261205,1,9.710828255804605,1,4,1,71,5,2,1
2852.457414325959,3,7.0,0,5,2,24,8,2,1
1915.0022652505056,0,10.774533002511724,0,5,1,82,2,4,1
1562.47,0,20.0,1,5,0,54,8,1,0
2253.548751072601,3,21.97741868458729,0,1,2,52,8,1,1
3806.56,4,1.0,0,8,0,4,7,1,0
251.52951910469153,2,8.14981611929138,1,4,2,101,8,1,1
1983.96,0,15.0,1,1,3,84,6,1,0
2803.01,0,20.0,1,3,4,77,2,1,0
2074.55,3,22.0,0,6,1,1,14,2,0
49997.8,2,20.849189993799193,1,6,3,13,10,0,1
289.77,0,1.0,0,5,2,11,14,4,0
1403.081053583608,1,18.238516116347625,1,6,1,13,4,2,1
4452.5754333103705,1,11.850517363312136,1,0,3,93,5,1,1
1077.03,1,20.0,0,3,2,55,10,4,0
1500.5237922823317,3,16.76781897592457,1,0,1,43,11,4,1
2662.953443725721,4,9.311378230536995,0,6,2,33,8,3,1
2476.692316056529,2,13.493268859504159,0,4,2,114,2,4,1
1490.2693457888531,1,7.97531979278322,1,4,3,48,6,0,1
2544.2848756950402,1,9.71086973779351,1,3,1,82,12,0,1
4494.49,4,4.0,2,3,1,11,1,3,0
3725.7130816103454,1,18.425269601906823,1,4,3,54,12,1,1
4644.98,3,10.0,2,6,4,113,5,0,0
4940.03,2,6.0,2,6,0,36,3,4,0
262.36,0,9.0,2,7,2,72,1,1,0
2960.256706770432,1,7.392392767246985,1,2,4,76,8,0,1
4233.757112140084,2,8.57482110827558,2,1,2,102,12,3,1
1997.91,0,9.0,1,2,0,55,3,1,1
4775.29,3,10.0,1,4,4,38,6,4,0
3249.1457871013135,1,20.922781803465732,1,4,2,77,6,2,1
1287.32,3,6.0,2,5,4,109,14,4,0
908.34,4,8.0,1,0,4,19,8,1,0
1664.1874351948138,2,17.63940990275779,0,1,2,61,4,2,1
49997.8,2,16.671990466009472,2,2,3,5,9,1,1
546.4762732407416,2,6.283478767973357,1,1,2,9,9,3,1
3316.61,4,12.0,0,6,0,119,11,1,0
5.76,3,3.0,0,6,0,82,14,3,0
2301.097486900301,1,6.30387727476446,3,5,0,48,7,0,1
229.3,4,9.0,0,6,2,117,6,4,0
258.683348737412,3,4.153649978107789,1,4,2,95,12,2,1
483.66,0,3.0,2,6,4,16,14,1,0
2114.15,4,16.0,0,2,2,42,7,4,0
2460.31,1,0.0,1,1,0,21,2,1,0
3037.0179641036907,1,7.6738736863212,1,4,2,100,13,1,1
724.741209863477,2,20.727752473598585,1,1,0,100,1,3,1
4898.166504732043,3,8.253244604201816,0,6,0,89,7,2,1
2594.338957672043,0,16.297047277143182,2,7,1,90,9,1,1
2701.55,0,4.0,0,5,2,39,3,1,0
1944.59,0,6.0,0,5,1,95,14,4,0
1682.28068896611,3,15.274838315920213,2,1,1,87,12,2,1
742.44,3,2.0,2,3,4,75,12,3,0
620.89,2,5.0,1,2,3,93,13,0,0
2805.44,4,20.0,1,4,3,41,10,4,0
766.9201471622972,4,9.706765432931752,0,3,1,78,6,2,1
1724.2434449142181,1,10.66899820754078,1,2,0,38,4,1,1
2584.44,1,5.0,1,7,4,38,6,4,0
1962.89,2,1.0,3,6,4,111,13,4,0
1249.22,1,19.0,1,0,0,81,2,4,0
4008.254986556455,2,11.606963063406939,1,4,0,39,5,0,1
3055.224006592125,2,10.86705001686844,1,5,3,11,4,3,1
1157.7,1,12.0,1,1,1,8,2,0,0
2494.9867244762795,1,14.229373029639154,0,5,2,42,6,3,1
1798.8280049875746,1,11.43591022365798,0,4,2,66,7,2,1
3430.9286368290495,0,8.142917980511479,1,3,1,70,4,3,1
2384.014951995518,0,18.09896263115503,2,5,1,106,2,3,1
4550.183843988118,1,6.150072366773788,0,5,2,51,13,3,1
1014.6809503540529,0,16.390633000447853,1,5,2,111,10,0,1
2122.9748614681434,0,13.75826273376663,1,3,2,3,4,2,1
4006.2551413121146,3,2.7505171898189427,0,1,3,65,1,1,1
12.59,2,19.0,1,4,1,54,5,4,0
2693.2594952643162,3,6.111231798518218,1,6,1,38,10,1,1
3577.5860878571198,0,5.17510315648253,1,2,2,89,8,1,1
2180.9061100097124,2,4.441954236422366,0,0,1,26,3,0,1
2840.3355872621432,2,15.888534129866645,0,2,1,17,5,0,1
1272.9153774111544,4,11.110044899234433,1,3,0,92,2,2,1
4432.487191716262,1,5.0301962361262085,2,6,2,61,4,3,1
2954.215007202544,2,11.897042238801069,0,1,0,106,4,0,1
4965.558420107037,0,12.912627171145246,1,4,0,11,5,2,1
734.06,1,10.0,1,2,3,7,9,1,0
1431.0165766054051,0,0.9790976301641879,1,1,1,28,6,1,1
4516.12,3,15.0,1,1,4,6,14,3,0
1042.89,4,16.0,1,3,2,119,11,1,0
2398.27,0,2.0,2,2,4,44,10,0,0
4864.453248917193,0,13.628056365277697,1,0,2,69,5,1,1
2463.12,4,4.0,2,0,1,101,8,0,0
557.5399746334515,0,19.363961741388582,1,1,3,118,12,0,1
1798.12,1,18.0,2,4,3,24,13,3,0
4969.167509408893,3,18.99736608117743,0,2,1,30,5,1,1
1606.61,3,16.0,0,1,0,86,6,4,1
4439.830425760434,1,15.433370209669928,0,5,2,67,4,2,1
1427.58,3,6.0,1,0,0,2,11,1,0
576.73,1,15.0,2,7,4,4,10,0,1
156.67959954762182,1,16.14705593610077,0,1,3,21,6,1,1
4853.039629328496,2,14.980219277478795,1,4,2,76,7,3,1
1343.14,2,11.0,1,0,4,20,11,3,1
1378.3518165157661,0,10.104309368831156,1,0,3,19,10,0,1
1871.52,1,5.0,0,3,1,117,5,5,0
502.0385061097056,1,16.4655542084569,1,0,2,4,2,0,1
1318.1808289273863,1,2.4014395361670475,0,5,2,95,4,1,1
2125.047560931876,2,21.50731182511728,2,1,2,37,3,0,1
3894.09,1,6.0,2,8,4,16,14,1,0
567.7227343076866,3,16.61087593675857,3,4,2,50,7,3,1
2678.81,3,10.0,0,8,0,114,10,3,1
2278.45,4,21.0,1,0,1,78,14,4,0
2339.3,3,23.0,1,5,1,69,10,0,0
107.6157522677397,2,8.496729270696964,1,3,4,18,7,1,1
2713.54,4,1.0,3,2,0,41,9,0,0
1102.92,3,23.0,0,1,4,70,2,3,0
1103.8103933761338,2,4.3446874003908835,0,3,4,104,7,0,1
4574.662168247998,1,5.147675762963326,3,0,2,18,5,4,1
2184.49,1,11.0,1,8,3,99,9,4,1
3386.33,3,12.0,1,0,2,92,12,4,0
1409.058845323247,3,11.02829838058469,0,3,0,106,1,1,1
4862.87,1,6.0,1,5,3,37,2,5,0
4004.7310574932008,3,7.235619996669665,1,4,0,32,2,0,1
847.69,1,22.0,1,0,3,3,11,3,0
3549.68,4,3.0,1,7,4,63,10,3,0
3012.37,4,4.0,2,6,2,70,14,0,0
2046.31,1,20.0,0,5,0,23,5,4,0
4292.605230796519,0,20.379215495536343,1,3,1,22,9,1,1
3526.2839636026574,2,19.0,1,3,3,94,10,3,1
3544.12,4,2.0,0,1,0,77,3,3,0
2240.62,0,0.0,2,3,2,99,11,1,0
3586.27,1,21.0,2,0,3,95,2,3,1
2056.93,3,8.0,1,3,4,47,2,3,0
27.20731500256581,2,6.373031033892917,1,0,2,37,5,2,1
2928.60888066093,3,13.806321765250342,1,2,0,88,11,0,1
242.0,3,4.0,2,2,2,27,13,4,0
2219.22,0,5.0,0,5,3,71,6,0,0
3116.78,2,0.0,0,4,1,31,14,0,0
3227.0328792566706,3,4.986919900198913,2,0,3,41,6,3,1
2523.47,4,10.0,2,7,4,29,4,3,0
3477.956024519123,3,11.305157485839857,0,3,1,108,4,2,1
2129.483298806366,2,7.398052239904892,0,4,0,53,9,3,1
1430.9514793805533,2,4.746793894833973,1,6,1,59,6,2,1
3420.62,2,1.0,1,2,1,7,7,2,1
133.54,3,18.0,2,4,3,89,7,1,0
2445.75,1,4.0,4,0,0,54,1,4,0
4772.77,1,9.0,1,4,4,99,7,3,1
207.0,4,7.0,0,2,3,107,8,1,0
349.57682694549464,3,7.889101187119236,0,5,1,9,9,2,1
3756.15,0,8.0,0,4,4,114,2,4,0
2743.77,4,15.0,1,6,0,105,13,3,0
2974.21,0,1.0,2,6,1,84,11,0,0
3834.03827486396,0,21.906172513603998,0,4,3,75,3,0,1
4490.816059697119,0,18.18252475243233,2,6,1,67,7,2,1
268.19,4,7.0,4,7,3,90,7,0,0
772.33,1,16.0,1,6,4,21,4,1,0
345.65,1,21.0,0,4,2,17,1,1,0
2659.27,3,1.0,0,5,0,115,13,4,0
3550.0888590822115,1,7.063592655078396,2,5,2,15,10,2,1
4798.77,1,17.0,0,6,4,27,2,3,0
1309.0611575370062,0,16.7079333707732,2,4,2,84,10,2,1
3113.99,1,10.0,2,5,2,24,5,3,0
438.0105606129328,1,13.297415370193098,1,2,3,61,5,3,1
1214.64,0,14.0,1,6,3,25,5,3,0
3357.517519377105,2,20.457898968125427,3,6,2,47,8,0,1
337.4000587391363,2,8.968581022488557,2,4,3,85,6,2,1
3181.32,3,13.0,2,0,3,65,8,4,0
2491.1284144866763,1,14.73215161403891,0,4,1,79,9,3,1
49997.8,2,10.0,0,8,4,39,7,1,0
2690.6983993685494,1,13.337437516539495,0,6,0,49,9,3,1
4093.98,3,7.0,1,1,3,16,2,0,0
2154.82,1,1.0,2,4,2,110,13,2,0
2792.0657884063494,1,4.27837454563438,1,2,0,36,5,1,1
1041.6080986510992,3,18.62313591683629,2,0,0,65,1,0,1
1255.1,1,15.0,0,5,4,45,11,4,0
4461.27,1,16.0,0,3,1,43,10,1,0
3230.070067900142,0,22.811034613479542,0,1,2,98,9,2,1
3090.830906628561,2,8.340095204072279,0,2,3,47,10,0,1
1433.25513890319,0,4.2986111083287994,0,5,1,62,4,1,1
2774.96,2,12.0,0,6,3,17,4,0,0
3040.94,3,10.0,0,5,4,79,3,2,0
487.62,4,22.0,4,6,4,7,3,0,0
2977.51,0,1.0,0,8,0,17,2,0,1
653.35,2,19.0,0,3,1,6,11,5,0
2328.31,4,3.0,0,3,1,102,10,1,0
2896.3094244705608,1,15.172398043044502,1,5,3,61,11,4,1
4034.51,0,21.0,0,7,3,22,3,4,0
2723.64,1,15.0,2,5,1,3,9,4,0
2518.48,3,20.0,2,0,1,42,9,1,0
2331.519731468778,2,15.65207716643963,3,2,3,14,10,3,1
2566.0997652895107,2,11.05187425641007,2,2,3,61,6,1,1
4000.97,4,6.0,0,3,2,116,5,1,0
203.62787860067715,2,10.214970909515454,0,3,2,16,5,2,1
1879.64,2,17.0,4,6,3,75,12,0,0
147.38,0,7.0,0,2,3,21,8,3,0
2997.503195665746,3,19.259758318795583,0,2,1,76,1,0,1
2198.557977282122,0,16.067403177335244,3,2,1,37,9,3,1
2131.115408551921,0,19.186421220411855,1,3,4,4,7,3,1
2192.45,4,4.0,1,6,4,114,12,3,0
2519.95,4,14.0,2,6,3,103,1,3,0
1771.528664980059,2,12.278766016385527,1,2,0,35,9,3,1
156.4211736056083,0,11.525015468943833,0,3,0,107,4,3,1
1386.77,4,22.0,1,3,1,91,4,4,0
4965.605814545398,1,8.59984498164835,1,5,0,5,4,3,1
2724.1741589973944,0,19.26977150438922,0,7,2,44,10,2,1
2982.28,1,4.0,2,0,2,116,12,4,0
170.26,3,2.0,2,1,2,68,10,4,0
3458.14,2,10.0,2,2,4,51,12,3,0
397.31,4,7.0,2,4,1,88,12,4,0
1474.03,0,22.0,1,2,0,14,7,3,1
4705.81,4,12.0,2,7,4,103,1,3,0
3902.174977466594,1,22.118021031178884,1,2,2,94,13,1,1
1668.7440618218857,2,20.477443020462825,0,1,2,65,5,3,1
322.45,1,5.0,2,5,2,71,4,1,0
1091.33,4,15.0,0,0,3,70,8,4,0
4476.43,2,3.0,2,5,3,113,12,1,0
491.83,2,11.0,1,4,0,62,5,3,0
1433.77,0,13.0,2,0,1,45,13,1,0
4339.21,1,9.0,0,1,0,48,8,5,0
4356.564406023737,1,22.003765832254373,0,1,0,58,5,3,1
3549.41,1,7.0,0,3,4,82,1,0,0
296.09,2,14.0,0,1,3,39,3,0,0
3654.33,0,18.0,0,8,4,34,4,1,0
3126.09,4,2.0,0,6,2,8,10,1,0
32.85454011922872,3,7.051342768868528,2,1,2,38,3,3,1
1615.21,2,17.0,1,0,1,45,7,3,0
1917.99,2,6.0,0,6,3,36,11,3,0
2102.0,4,23.0,4,1,0,64,11,3,0
1758.04,3,4.0,2,6,4,33,3,4,0
365.48,2,20.0,1,1,0,101,5,0,0
1909.7947034657968,2,12.299175547775114,1,5,2,44,1,4,1
3245.95,0,11.0,2,2,3,25,5,1,0
483.35,0,4.0,2,7,1,116,3,1,0
4024.85,4,19.0,1,6,3,69,4,0,0
1788.8953201348309,0,8.820743400018003,1,1,3,66,3,0,1
998.56,1,3.0,2,5,1,31,2,3,0
359.33,4,15.0,2,1,1,34,3,0,0
1674.82,2,15.0,2,0,2,18,9,1,0
1853.19,0,14.0,1,5,4,47,7,0,1
85.51,3,22.0,4,4,0,42,7,0,0
726.8261527335108,2,21.415394788286314,1,1,1,104,3,2,1
205.63,2,19.0,1,4,1,18,4,1,0
4321.93,3,10.0,2,6,3,12,6,3,0
1824.34,2,0.0,1,3,3,34,9,1,0
4468.58,3,13.0,1,6,3,64,10,4,0
4970.04,3,5.0,3,7,3,82,10,4,1
3578.0277041955774,0,5.0,1,4,1,91,7,1,1
533.15,0,22.0,0,1,2,59,12,3,0
258.32,2,2.0,1,5,4,74,14,4,0
2621.7610171717315,4,21.01497990469337,0,2,2,76,12,3,1
427.02,1,2.0,2,3,2,96,3,1,0
4130.66,0,5.0,2,5,1,117,13,0,0
4102.58616363006,0,7.773923775231598,0,3,0,2,13,0,1
665.82,4,8.0,0,5,4,8,14,4,0
2361.81,1,17.0,0,4,1,59,10,1,0
24.05,1,5.0,2,0,2,48,14,3,0
1019.9856426609782,2,14.692036627952787,0,7,2,24,3,1,1
4722.82,4,17.0,0,4,2,29,12,1,0
3015.0118259308897,2,20.28358762190447,0,6,0,88,7,2,1
807.9877414636258,2,18.6171966997222,0,5,1,84,9,1,1
3831.5107089324415,2,17.09224672028549,1,4,0,28,6,3,1
3373.2759800450776,1,12.465041344910208,1,4,1,15,12,0,1
1290.6524360873395,2,12.377545332649806,1,4,0,85,6,0,1
2892.9072983811257,3,7.258530177007074,1,3,3,12,6,1,1
3182.7,4,6.0,1,6,4,88,7,1,0
2668.1204458362586,2,16.0,1,1,4,21,8,3,1
4777.440479303463,2,14.300235401940743,0,2,2,25,3,2,1
4678.96,3,11.58498853749064,3,5,2,91,7,1,1
4430.61770953295,2,6.602241243038697,1,1,1,71,10,3,1
3395.64,2,2.0,0,2,4,116,5,4,0
1865.3257971485314,3,13.448884690651543,0,1,1,83,7,0,1
3214.4188119037817,3,17.56660863827052,0,2,1,88,9,0,1
4158.9415724322525,2,19.10039683969634,1,5,1,29,7,3,1
1882.6435871842134,1,16.624115167210846,0,0,1,22,10,4,1
712.2739856079364,0,18.991194643297653,0,2,1,7,2,2,1
1583.14,4,10.0,2,0,0,78,4,0,0
2232.0588025087973,2,8.831706919796051,1,7,0,88,6,3,1
801.42,4,22.0,3,7,3,106,13,1,0
785.0551982005147,3,13.772623068504476,0,6,3,22,8,0,1
1383.7642705351116,1,6.689170807686381,0,5,1,110,10,1,1
3489.88,3,9.0,1,8,4,4,1,5,0
1610.11,1,21.0,2,6,0,17,11,2,0
3561.707028591637,3,12.39132643257524,2,4,1,12,11,2,1
80.00938226182578,2,11.876112215046176,0,2,2,58,4,3,1
4088.2487256473937,0,11.788402015099745,0,3,0,3,12,1,1
394.87824450164794,2,13.457323714871487,1,7,1,3,6,3,1
379.43,4,2.0,0,0,0,8,11,1,0
689.9374290282333,1,7.747047045551382,0,2,0,110,6,3,1
2988.51,4,3.0,2,7,1,90,8,4,0
2243.15,2,15.0,2,0,0,113,7,3,0
4962.807866760636,0,17.97040673325933,0,3,1,16,8,0,1
1420.1924874161527,1,16.557041853988522,1,6,1,43,13,4,1
1441.5631502539106,2,17.555868607969053,1,4,1,18,2,3,1
2183.29,2,2.0,0,4,4,80,2,1,0
1699.6539338558616,2,3.903913975820471,1,5,3,17,6,1,1
4046.86,2,7.0,0,0,2,74,13,4,0
60.24,1,12.0,2,3,3,24,4,3,0
2270.0372855146065,2,10.822044566291874,2,3,3,28,7,3,1
1709.68,3,7.0,2,3,2,2,2,4,0
1351.1,3,23.0,1,4,1,4,6,3,0
3014.6,1,3.0,1,3,3,1,1,4,0
1111.4785469461244,0,14.779856611146938,0,6,1,95,11,3,1
98.46,1,5.0,0,4,3,64,13,0,0
862.76,4,21.0,0,3,4,61,13,3,0
4556.954089787164,2,13.937729656874696,0,1,0,2,7,1,1
1359.31,0,23.0,0,7,4,44,3,0,0
174.76,0,21.0,0,2,1,110,6,4,0
940.7926087491049,1,15.49570127169211,1,4,2,69,5,1,1
