transaction_amount,transaction_type,time_of_transaction,device_used,location,previous_fraudulent_transactions,account_age,number_of_transactions_last_24h,payment_method,fraudulent
621.7224479356594,0,16.903712178204433,0,6,3,38,10,1,1
2829.5683157892195,2,20.04431638678637,1,5,3,35,12,4,1
3747.54,4,6.0,3,1,4,51,7,4,0
2088.003847196392,2,17.811579333950295,0,3,0,21,6,0,1
2087.82,4,14.0,1,8,0,113,11,0,0
4525.26,0,9.0,2,3,0,94,10,1,0
2586.36,1,3.0,0,3,3,68,6,0,0
3930.75,2,12.0,0,6,2,18,14,0,0
3366.496129106266,0,11.416448840118989,1,0,1,81,7,1,1
4108.28,4,12.0,2,0,4,53,12,3,0
4987.64,4,2.0,0,8,0,45,14,1,0
1311.1130464782916,3,15.419372699470296,0,3,1,26,6,0,1
658.14,4,8.0,0,7,1,46,2,3,0
158.29758294948323,1,6.84950170112776,1,5,0,78,6,1,1
2383.37,4,22.0,2,3,4,68,6,3,0
4114.953482684146,3,7.251680052621764,0,0,4,82,2,0,1
49997.8,1,4.0,1,5,1,115,13,3,0
834.96,4,0.0,0,6,3,35,10,1,0
3595.11,0,8.0,1,0,2,2,3,3,0
4926.053478467183,0,2.453797900532291,0,2,2,94,8,0,1
1946.27,0,4.0,4,3,0,19,3,5,0
1082.483057122289,3,18.0,0,1,3,86,12,3,1
1974.79,2,15.0,2,1,2,9,11,4,0
1010.05,4,5.0,1,6,4,104,7,1,0
4622.482742484029,0,8.940012497367407,1,6,2,87,10,0,1
4173.484481419133,0,20.82488978445982,1,1,1,49,1,0,1
1206.0640396189249,0,4.244515773857419,0,3,2,42,4,2,1
4110.45,3,8.0,1,1,4,81,7,3,0
3374.1352677696304,2,14.62377857169645,1,5,0,108,9,0,1
2600.9319250945455,3,4.7049423900891725,1,5,1,14,9,3,1
214.78293368466,1,13.237372035136229,1,4,3,58,8,1,1
3059.89,4,20.0,1,2,4,108,5,4,0
178.49,0,17.0,0,4,0,34,1,3,0
1207.6,3,3.0,0,7,1,73,2,3,0
2848.3,0,13.0,0,3,4,15,7,1,0
2894.1786434435244,1,4.487420204028859,1,2,2,51,9,2,1
1419.2,4,5.0,1,3,0,24,14,2,0
2395.76248268362,2,16.494925615661945,1,2,0,70,4,2,1
2833.610649521976,2,21.68905264197552,1,3,2,29,10,2,1
3425.83,3,12.0,1,1,4,31,7,3,0
1450.06,3,0.0,2,3,3,46,4,4,0
548.08,4,23.0,2,5,4,14,5,4,0
3641.453563551868,1,3.5879488174849987,1,0,0,84,10,2,1
1213.5512085048053,2,12.36653982327943,0,5,1,1,4,4,1
1417.653921103,1,17.0,1,3,3,37,7,3,1
1210.6,0,8.0,0,1,3,1,4,5,0
2742.05,3,6.0,4,7,3,96,8,3,0
4463.624133578782,0,18.280637705248516,3,5,0,86,6,4,1
888.5509417897802,0,23.0,1,4,0,93,12,3,1
24.45426849846793,0,3.939932699742646,1,4,1,70,13,1,1
1495.8583639761991,1,18.698568520766244,2,1,1,40,8,1,1
2871.48,4,19.0,0,0,0,99,4,3,0
734.15,0,7.0,2,2,1,66,9,4,0
3603.6,2,1.0,2,7,0,39,8,3,0
2489.21,1,5.0,2,5,3,21,7,3,1
598.33,1,15.0,2,0,2,15,13,0,0
2310.0,2,1.0,0,3,3,111,14,1,0
2201.9704895818463,0,10.412588015603768,2,1,1,38,13,1,1
3137.11,1,0.0,0,0,4,33,8,0,0
4629.5,4,9.0,2,8,4,18,6,4,0
1097.42,1,12.0,0,5,2,72,13,5,0
446.2431377094134,1,7.562538644021301,2,0,0,67,9,4,1
4764.93,0,16.0,1,7,0,56,7,3,0
4565.595180537405,3,16.401520527246085,1,1,1,11,6,0,1
2477.8087323661302,3,14.11726025013106,0,3,2,81,7,0,1
2843.92,0,18.0,0,5,3,26,2,4,0
4479.134672481224,0,13.860201576584988,0,4,1,10,10,2,1
3346.8058327433223,1,18.121456209966738,1,0,1,82,11,1,1
2570.0607574165683,3,4.816684979180682,1,2,3,103,3,1,1
1972.04,0,9.0,0,5,2,40,3,1,0
4171.59,4,17.0,2,5,0,80,14,0,0
4073.95,2,6.0,2,5,1,26,6,3,0
4310.48,1,16.0,1,4,3,40,6,4,0
4465.44,0,2.0,1,2,4,100,7,1,0
1498.7700332662187,1,0.0,0,0,2,79,12,3,1
3263.3655113563896,4,10.788379412862973,0,4,1,65,5,4,1
2288.086488693405,1,1.8384150621688504,0,7,1,103,4,0,1
2697.28,2,20.0,2,3,2,7,12,4,0
1643.41,0,5.0,2,4,4,111,4,5,0
2677.59,2,9.0,1,7,1,25,8,0,0
4756.8187484734235,3,3.0955702638751292,2,0,2,81,9,3,1
1178.8067799334444,2,16.399849391474568,1,2,1,80,3,1,1
2470.56,3,6.0,0,1,4,53,13,4,0
2098.68,1,5.0,1,0,1,36,10,4,0
1620.460343678818,2,9.334966576060687,1,6,2,94,7,3,1
4979.81,0,9.0,1,6,4,23,14,0,0
4761.330191922546,2,6.121414981519025,1,5,3,34,8,2,1
1806.31,1,17.0,0,7,2,94,8,0,0
2665.56,1,2.0,2,7,4,38,6,5,0
4938.9500697175035,0,17.736218916810966,1,4,3,7,4,1,1
1419.56,3,19.0,1,0,4,13,11,0,0
4572.87,0,4.0,2,4,4,99,8,1,0
3301.56,3,4.0,2,7,3,68,10,0,0
3449.64,0,14.0,0,2,1,5,14,4,0
4453.8,1,4.0,4,7,1,109,3,4,0
2804.6310633059834,1,15.225256589652231,0,4,2,52,8,2,1
4778.760091839482,2,14.180731242133504,0,2,3,25,2,3,1
858.5545908837229,2,12.314150246652346,0,1,3,88,9,0,1
2924.679027666935,2,21.86262777762369,0,2,0,64,12,1,1
3096.05,2,13.0,0,1,4,49,13,0,1
661.53,4,5.0,1,5,1,71,8,0,0
3443.424355937869,2,2.3310407699074096,1,7,1,55,7,3,1
2564.09,0,17.0,2,4,2,11,7,1,0
4968.22,1,20.0,1,3,3,39,8,1,0
1196.4422481904953,3,16.62513930750191,1,3,2,117,6,0,1
586.1,2,8.0,2,7,2,47,8,3,0
4521.331235221549,2,5.508222708833009,1,1,0,67,6,1,1
2543.21,1,23.0,0,4,1,15,9,0,0
2126.450298277599,1,10.184692759431748,0,5,3,8,5,3,1
1156.5958886792341,2,4.106897783465435,1,5,1,20,8,2,1
709.5273387840423,3,9.125441418463515,1,5,2,22,6,3,1
4116.705974292035,2,8.869009469980291,0,0,1,76,3,4,1
2821.304034330316,4,1.0274444239172145,1,6,0,116,5,0,1
1202.21,3,16.0,2,4,4,114,9,3,0
1852.09,0,9.0,0,0,1,112,5,0,0
1684.94,0,2.0,1,4,1,39,13,5,0
2056.39,2,19.0,0,0,4,17,14,3,0
552.59,3,22.0,1,7,0,22,13,0,1
3312.38,2,4.0,4,6,1,26,13,0,1
2760.3644677881953,1,2.2961145705849315,2,1,2,21,2,0,1
2157.3772423570163,4,2.855472833862046,0,6,2,53,8,4,1
4837.76,3,17.0,2,3,2,79,2,0,0
3715.45,0,14.0,1,4,2,87,12,1,0
4958.839726415635,1,10.999161563946517,0,3,0,9,12,0,1
4235.941651644725,0,14.165792266086568,1,4,3,107,13,2,1
2254.6063462280126,1,18.944212431964697,1,2,2,31,11,3,1
2083.22,4,17.0,1,8,4,16,12,3,0
236.94,3,19.0,0,5,4,2,6,4,0
328.89,1,7.0,3,5,1,103,1,3,0
2552.22,2,11.0,1,5,2,42,3,0,0
4372.63,2,7.0,1,1,4,19,7,0,0
926.45,0,14.0,2,2,0,107,6,1,0
1743.36,0,16.0,1,3,3,57,8,3,0
2482.5342423806433,1,17.941876378712834,1,4,2,51,2,0,1
4488.944814582635,0,14.072374670973192,1,4,2,63,5,3,1
181.21,3,1.0,0,3,1,39,2,4,1
334.8913222522319,3,9.08362263445672,0,2,3,20,11,1,1
4306.94,2,13.0,3,7,0,35,13,0,0
2253.45,2,19.0,4,7,0,27,2,3,0
614.0919555677665,0,11.665436631156956,0,5,1,72,8,0,1
2358.87,1,16.0,1,0,2,60,2,0,0
4149.33,4,18.0,1,3,3,65,8,4,1
3085.29,4,13.0,2,5,0,1,12,3,0
2903.05,4,3.0,0,1,1,110,1,5,0
2897.2949963204505,2,3.510339016077971,1,4,1,74,11,3,1
4275.31,1,1.0,2,7,4,88,12,0,0
2492.049149022364,1,9.059032608198498,2,1,3,20,7,3,1
2538.88,4,10.0,1,5,1,93,7,5,0
509.1379684080559,0,3.1993160164758865,1,1,1,24,12,3,1
2837.83,2,7.0,0,2,0,3,5,3,0
1383.6004393071432,3,18.487316495561373,0,7,3,29,7,3,1
1056.78,2,3.0,0,7,3,103,10,1,0
3062.49,1,11.0,1,3,0,89,7,4,0
4480.17,3,8.0,1,4,1,59,4,3,0
3297.6707099793944,2,11.262157691322194,0,1,2,41,11,0,1
4724.96,0,21.0,2,0,3,104,7,4,0
3017.4050054420063,3,15.126933690980165,1,3,1,113,7,0,1
1362.54,4,6.0,1,2,0,115,10,4,0
3705.07377298567,4,4.477201009321046,0,1,3,105,12,0,1
3317.3681350909046,2,5.296243759636514,1,5,0,30,7,0,1
662.3219661783279,1,11.40480427378228,0,1,0,99,7,0,1
1517.63,4,1.0,2,8,4,61,2,4,0
2358.9073330084275,2,11.655252657529399,2,4,3,96,12,4,1
2048.7450581476337,1,10.951828590837295,0,5,1,53,8,2,1
4317.198733843966,0,12.798661030421709,3,5,3,90,13,3,1
1378.07264962328,3,18.397032152712992,0,5,3,20,7,2,1
2359.07,3,11.0,0,7,1,15,3,4,0
969.5463104230922,3,8.273275056403167,0,5,1,60,2,2,1
4428.79,4,2.0,2,7,2,52,5,4,0
2504.9457913105357,3,19.711959638444004,0,3,2,77,12,3,1
3074.7060560963328,1,4.992507423543428,2,2,3,115,6,4,1
3189.19,2,15.0,2,3,0,17,6,4,0
3322.065514854018,1,5.910924575321584,0,5,4,94,11,2,1
904.29,3,1.0,0,2,3,59,2,0,0
2239.2,4,3.0,2,0,0,1,13,3,0
328.02,0,3.0,2,5,2,94,6,3,0
4174.77,2,16.0,0,2,4,56,4,4,0
4165.132980008851,3,22.548471992703313,1,5,0,36,9,2,1
4137.5,2,1.0,1,1,2,89,6,5,0
2292.82,0,18.0,0,0,4,109,4,0,0
1340.9592532301083,2,11.233401366738338,0,0,3,20,10,2,1
4185.655199930547,4,7.739104373949705,0,4,3,37,1,2,1
1151.67,3,15.0,4,8,2,8,14,3,0
4236.81,2,2.0,2,3,4,22,2,0,0
1903.42,1,6.0,2,7,2,25,1,4,0
4372.958599502981,2,2.88443237987914,1,5,0,65,7,0,1
838.21,1,4.0,0,2,3,59,4,3,0
4722.458226439724,1,12.554316163713743,1,2,2,28,6,1,1
1527.8079552246822,3,18.7262160961344,1,3,1,37,4,2,1
4724.808430807015,3,2.7122301273059417,0,2,3,79,12,3,1
39.95,2,21.0,0,3,0,20,14,5,0
923.9153550892859,0,16.401157935097142,0,2,2,36,6,4,1
1852.0,4,9.0,2,6,4,32,10,0,0
4676.6,2,1.0,2,5,0,73,14,3,0
4450.012858833621,1,21.396976897736835,0,6,1,96,9,4,1
4401.15,3,22.0,1,5,2,67,1,1,0
995.4446443725637,1,16.561117470853485,0,5,0,110,11,4,1
2253.427056683125,3,22.944491245192363,0,1,2,52,8,1,1
2016.9752882672633,0,20.0,1,5,3,94,8,1,1
853.58,0,17.0,1,8,1,82,9,3,0
3852.79,3,21.0,2,2,2,13,1,4,1
2040.36,2,3.0,2,4,1,19,14,2,0
1273.03,2,3.0,2,0,3,33,2,2,0
1179.88,3,11.0,2,0,3,80,8,4,1
1354.2749609502391,1,17.10772509988744,1,5,3,110,8,4,1
3053.99,0,4.0,0,2,3,60,12,3,0
1394.23,3,4.0,0,7,3,63,14,1,0
4846.761280409483,2,13.987724126770862,0,2,3,84,3,1,1
2284.0157154898243,1,16.820932203741883,0,5,1,53,6,0,1
287.33,3,21.0,2,2,0,109,7,1,0
3218.28,4,9.0,0,6,2,30,6,3,0
2245.601665831231,1,8.828585981961435,1,5,1,11,6,0,1
2390.9811822550846,1,16.089809663724232,0,1,0,64,10,2,1
2162.6442227325306,3,9.251599725341219,0,4,2,3,7,1,1
1168.69,0,19.0,2,6,3,46,1,1,0
2570.246633121837,2,13.915704023378819,2,4,1,73,3,1,1
3997.9636107685606,3,6.180748579742884,1,4,0,32,5,0,1
4696.707209451023,4,14.79145991635597,0,2,0,113,11,1,1
2237.65,3,22.0,2,4,0,15,11,4,0
1673.2652395743366,0,22.0,1,6,2,63,11,3,1
1118.9689697233373,3,17.080282014894102,1,1,1,23,10,4,1
3711.85,4,19.0,0,1,4,114,2,4,0
2573.05109944061,2,8.576854368379395,2,4,2,70,3,2,1
3959.26,0,16.0,2,7,3,90,5,0,0
3594.18,4,1.0,0,2,2,35,7,1,0
2077.7896851743,1,14.0,0,1,1,28,11,0,1
3363.14,4,15.0,2,6,1,28,10,0,0
2709.3416713637666,3,10.302749832048455,3,0,4,89,5,1,1
3784.88,2,1.0,2,0,2,52,4,4,0
2981.6123605646626,1,19.23664346181511,1,2,0,30,9,4,1
1727.23584293004,1,20.705871422377093,0,2,0,49,6,0,1
1322.41,3,8.0,0,5,4,35,3,0,0
236.3317040312045,0,1.9715371792240057,1,6,1,83,7,3,1
4446.65,2,22.0,0,7,2,99,10,5,1
1147.9,3,11.0,2,6,1,26,7,3,1
1683.17,4,12.0,0,7,3,81,9,0,0
1203.0267013430016,0,15.287649692159734,1,4,2,105,6,1,1
906.7926294868197,0,4.726620445131378,2,0,0,107,10,4,1
1563.63,3,5.0,1,4,2,13,14,1,0
3854.09,2,20.0,4,3,2,59,13,0,0
1533.3512870240268,2,22.174569991356204,1,5,1,39,9,1,1
2660.09,0,12.0,2,0,0,15,11,4,0
1353.5314954895573,2,9.77901486829079,0,2,1,108,7,3,1
4092.421393819612,2,16.09548663343348,2,0,1,106,10,1,1
4162.573046646677,3,22.0,3,3,3,91,3,3,1
2176.755662299175,2,6.936768477309462,0,0,2,29,3,0,1
1179.88,3,11.0,2,0,3,80,8,4,1
743.1246197968848,1,15.6644397657121,1,2,3,75,1,3,1
1522.1639839515933,0,15.300090773686282,2,0,2,58,2,0,1
1159.13,1,20.0,1,4,0,21,14,1,0
1199.88,0,9.0,2,5,3,52,14,1,0
3285.8904146232917,2,18.79865569344058,1,4,1,60,2,4,1
2358.782338209345,2,11.39526347543745,2,4,3,96,12,4,1
212.04436014965097,0,17.499791580268283,3,2,2,87,6,4,1
3617.397353355956,3,12.45868248581909,0,5,1,14,8,0,1
221.48,1,2.0,2,3,3,20,10,5,0
4050.69,0,21.0,1,7,4,91,7,3,0
4872.272615160159,0,13.466818189490274,2,4,2,50,4,0,1
3544.0233409372413,3,4.095357585224733,0,6,2,110,12,0,1
4910.5365180393765,2,18.936338458885217,0,0,1,94,13,2,1
956.7562671885106,0,3.429094052405494,0,3,2,2,8,0,1
141.5367524943624,3,10.363025748308717,1,5,3,37,11,1,1
983.83,2,16.0,2,0,2,103,7,4,0
3340.87,4,3.0,2,2,1,73,13,1,0
3013.88,3,2.0,1,1,0,118,5,3,0
3534.49,1,14.0,0,8,3,64,8,1,0
2711.8,4,10.0,4,0,4,90,6,1,1
4714.09,0,12.0,0,0,0,75,8,0,0
201.10854562158596,1,5.044378876501611,0,4,1,26,1,4,1
1442.9849232770614,1,8.824967477517621,2,0,0,115,11,2,1
2753.0401844358744,1,4.151302039569435,2,4,1,14,10,0,1
4411.222604590727,2,4.620375520752765,3,6,1,33,9,2,1
702.64,4,1.0,1,4,3,47,2,5,0
32.86,4,9.0,1,6,4,25,13,1,0
3247.2687967745505,3,20.604248139357374,0,2,1,14,3,3,1
651.42,0,20.0,0,7,3,77,10,4,0
3871.1479220198294,1,14.779997255666649,1,3,2,44,8,1,1
3101.71,2,12.0,4,5,4,3,2,2,0
4314.83,1,4.0,1,8,3,119,3,5,0
193.0,1,14.0,1,2,3,80,8,5,0
2053.3766108146906,0,2.3611046671806206,1,2,0,70,9,2,1
4707.25,3,14.0,1,5,2,56,11,0,0
3666.780499280683,2,20.68945514675756,1,5,0,106,11,1,1
1748.21,1,11.0,0,4,3,78,12,4,0
1194.51,3,11.0,4,1,3,45,12,4,0
4040.7204123479064,2,20.46080010150344,0,2,2,8,11,2,1
327.4233710610474,1,11.40580189958694,0,2,2,110,8,3,1
135.50341172296697,1,9.70686270645089,0,3,3,43,6,3,1
342.16950975540806,4,10.43010015612251,2,5,4,84,7,3,1
1040.7054972134279,1,14.061465850541826,2,1,2,87,5,3,1
81.26908695668664,1,12.468444920465934,1,6,2,57,3,2,1
3351.577392377548,3,10.716787226676923,0,4,1,94,12,3,1
2580.45,1,16.0,1,3,2,36,14,4,0
4741.86,0,11.0,1,5,3,79,10,3,0
4492.64,4,7.0,0,1,4,85,12,4,0
4114.08,1,20.0,0,6,3,51,3,3,0
2818.08,3,7.0,0,8,4,45,4,4,1
1456.7819215631935,2,2.411069664521378,0,2,3,35,11,3,1
4866.25,0,22.0,2,7,2,118,10,3,0
4074.078947988978,1,10.063185323989941,1,1,0,63,3,2,1
2728.57,4,2.0,1,7,2,72,13,3,0
2819.606516520195,2,19.260845477822414,1,5,1,76,5,3,1
1033.4148872405003,3,13.580034078320438,2,6,1,14,7,0,1
257.21346040417126,3,1.5973224420369907,1,4,2,86,12,1,1
2335.94,0,13.0,0,4,0,117,6,4,1
80.08870108206303,2,3.3610085093044693,2,1,4,41,7,2,1
3437.43,1,9.0,2,4,2,45,2,0,0
3564.9250718144,3,10.347400068235334,2,4,1,20,10,2,1
1982.399059541293,1,15.555672041838122,3,2,1,6,8,3,1
667.55,3,10.0,1,2,4,104,7,1,0
4033.63,1,0.0,4,3,1,112,9,0,0
3527.04,2,19.0,0,4,0,28,3,0,1
3991.37,2,19.0,1,4,4,99,1,2,0
3249.475927663483,3,20.802411217222335,0,1,2,30,2,1,1
2734.61,2,18.0,2,1,3,50,7,4,1
2170.51,0,6.0,2,8,1,45,12,1,0
1498.91,2,1.0,3,3,2,63,3,0,0
1771.68,2,20.0,1,3,3,77,5,4,0
2802.32,1,19.0,1,0,2,63,8,3,0
149.80806701852762,2,10.264169115284995,0,4,1,77,12,1,1
1778.109448297527,1,12.407573549386269,1,5,2,76,9,4,1
3298.6067726940278,1,21.193670681498933,0,2,2,38,7,0,1
2665.5997010719225,2,14.9671092904203,0,6,3,78,2,1,1
2180.741115433765,1,14.5313010040587,2,7,3,92,5,2,1
2528.93,3,3.0,0,5,3,38,9,0,0
4235.571127032822,0,18.0,1,5,3,110,11,1,1
2403.4,1,6.0,4,7,0,35,9,4,0
3431.9,4,0.0,2,7,4,10,6,4,0
160.817961058379,1,13.129107705831156,0,1,2,27,7,2,1
2067.7047706433045,0,20.218463304130996,0,5,1,22,4,3,1
1175.6900893762977,3,4.975291913630705,2,0,3,71,5,4,1
3225.42,0,22.0,2,5,1,45,5,4,0
2425.38,2,19.0,2,4,4,28,9,0,0
1363.98,2,6.0,0,7,0,56,11,4,0
2167.83,2,6.0,0,3,2,62,14,0,0
2719.8,1,3.0,2,4,4,50,7,0,0
2801.529999299404,2,9.6964454243721,2,2,3,57,7,1,1
1285.99,0,17.0,2,7,3,116,8,0,0
3640.1889470128494,0,14.361916825057548,1,5,1,53,9,3,1
118.94714108654225,3,5.079171138716392,0,4,0,15,5,2,1
2138.97,0,4.0,1,7,2,46,8,2,0
1417.22,0,14.0,2,1,1,51,12,4,0
597.06,2,14.0,2,2,1,104,13,3,0
497.26,4,14.0,0,6,1,7,9,3,0
2250.73350275147,0,15.2781824392625,1,2,2,31,10,4,1
614.26,3,8.0,0,4,2,109,6,3,0
443.41,0,17.0,0,8,4,79,6,3,0
2205.586024691108,4,18.44539030149793,1,5,3,76,5,3,1
3670.44,3,19.0,1,3,0,15,3,3,0
1077.57,2,23.0,0,4,3,95,12,1,0
4550.514059876646,1,6.13145949435772,0,5,1,51,13,4,1
1683.4245104479319,2,10.685954681181824,1,5,3,26,5,2,1
1773.75,2,8.0,1,3,4,98,4,0,0
946.64,2,13.0,2,3,1,12,14,1,0
166.55,0,4.0,0,5,4,23,4,0,0
433.88,4,8.0,1,3,2,103,3,0,0
1275.4814669532848,3,12.848811083792304,1,1,1,81,4,3,1
2593.98,4,16.0,3,0,2,6,14,0,0
152.34,1,8.0,2,7,0,52,12,1,0
1260.29,1,19.0,3,5,2,89,10,0,0
3429.15,2,5.0,2,8,1,13,14,0,0
3532.8447097443677,3,7.808804939392716,2,3,2,99,9,3,1
460.36284406897215,2,9.480704871384356,2,1,2,60,12,4,1
3518.6661219309544,0,17.19063690137847,2,4,2,42,2,2,1
3672.946824191864,1,18.112280361165052,1,4,2,109,9,4,1
3633.41,4,14.0,0,1,2,105,2,4,0
2447.2521494424964,3,19.62589846380955,0,5,2,77,4,1,1
189.74991706025563,1,10.881055607634845,1,7,3,110,13,1,1
2809.2036155359324,2,3.400862367968018,2,2,3,50,4,3,1
247.17,2,19.0,1,0,4,20,2,5,0
1522.3239672018537,1,13.068853209755924,1,2,1,88,4,0,1
506.27140080601555,2,4.593223908081207,1,1,2,34,7,4,1
3745.98,0,17.0,2,7,4,4,6,3,0
1882.2554064029835,1,17.0,0,1,1,20,10,3,1
823.47,2,7.0,1,5,2,23,2,1,0
4617.639210766029,2,3.7039461698556275,2,3,0,83,5,0,1
247.58,3,6.0,2,5,2,19,11,4,0
1315.4392481217048,0,17.117197064328252,1,4,3,82,12,3,1
698.3488088647678,2,8.786625692559982,1,3,1,52,8,0,1
356.43,2,6.0,4,4,0,78,1,0,0
4748.114891731774,2,22.718927338321706,1,0,0,67,1,4,1
4914.76,4,0.0,2,3,4,78,3,4,0
3446.4690620849265,0,13.291605766402867,0,4,0,59,11,1,1
2287.49,3,8.0,1,0,1,4,1,3,0
516.68,2,10.0,1,2,1,104,6,3,0
3979.050634047172,0,16.52976014066299,2,6,1,110,9,4,1
1467.0185426991775,0,10.203359394795982,2,6,3,101,10,0,1
4607.74,2,17.0,1,1,1,82,8,3,0
728.4815260920449,0,10.321629572079964,2,4,2,95,4,3,1
4987.03,3,8.0,0,5,3,20,3,1,0
2764.29,4,23.0,2,5,1,2,7,1,0
4627.8042491599,1,11.765372204292227,0,1,3,38,12,0,1
3864.53,1,7.0,0,8,2,76,8,4,0
3887.4760525852,3,1.458077564565704,2,1,0,12,2,2,1
2403.59,1,18.0,0,7,2,87,6,3,0
4277.36,1,22.0,1,2,3,26,10,5,1
2074.395844494029,3,18.064320608628577,1,6,3,110,4,3,1
3684.43,3,11.0,0,1,0,118,6,0,0
500.84,3,0.0,0,5,4,25,8,1,0
3644.7,1,13.0,1,8,3,88,13,3,0
2175.75,2,20.0,2,0,4,98,8,3,0
3049.903543233446,1,7.054528863362217,1,1,2,51,3,1,1
968.15,3,10.0,1,7,2,13,9,1,0
4014.78,1,12.0,2,3,0,114,13,1,0
170.63,4,22.0,1,6,0,5,6,5,0
234.84551580727515,2,10.379711255997464,0,3,2,65,9,1,1
1442.9685731169575,1,11.481868494425267,2,2,0,112,10,2,1
738.0622268599462,1,4.328373517573961,0,5,1,105,12,1,1
3040.8873615848934,3,2.3432626378869923,0,0,3,16,6,1,1
4261.78,4,13.0,1,3,1,4,7,3,0
2100.9,4,21.0,0,5,1,9,10,0,0
2690.38648233425,1,10.489522646698202,1,5,1,48,8,3,1
1568.7771907472536,1,17.80776387706667,2,0,3,65,8,3,1
1021.6480585137398,2,4.66757046346736,2,4,1,78,5,1,1
2487.42,4,20.0,1,6,1,55,3,3,0
262.43,2,9.0,4,5,1,113,11,4,1
3214.162952869076,2,15.874562156679474,1,3,2,91,9,0,1
2419.419755664545,4,20.440422187028194,1,3,1,13,2,2,1
4133.722741230615,1,5.070312315319743,1,2,1,59,6,1,1
3873.094822938282,1,12.134751442551714,1,3,1,45,8,2,1
66.94,1,11.0,1,7,1,23,14,3,1
2639.2622028924775,3,15.812405178450279,1,5,0,28,1,0,1
3044.82,2,0.0,2,7,1,114,1,3,0
120.08,4,5.0,0,5,0,103,6,1,0
1346.189551807425,2,7.919984603011237,0,5,1,97,8,1,1
2306.6921329281304,3,14.525063907755053,0,3,3,2,8,4,1
535.5123503937484,2,2.4446420299403986,0,1,3,81,2,3,1
449.7778489156739,2,2.0,1,5,2,7,7,0,1
3572.79,0,12.0,0,0,3,12,6,0,0
29.19,0,18.0,1,6,1,99,8,4,0
81.64108718711623,1,17.551607607360808,0,5,2,60,4,3,1
1169.8715494897112,3,16.75862704347545,1,7,2,66,5,2,1
3405.16,4,2.0,1,0,4,59,6,4,0
4569.02,3,0.0,1,2,1,8,4,1,0
3724.118415475418,3,5.967632786854599,0,5,1,2,7,0,1
1796.7316725890819,0,13.663149710621067,0,2,3,66,3,2,1
862.3623449917893,2,13.010202313431217,0,1,4,91,13,1,1
4426.913747358779,0,17.0,4,3,1,37,6,3,1
1833.851238282892,0,5.997753772231073,1,1,4,45,12,0,1
200.67,4,19.0,1,4,0,77,7,1,0
4527.34,1,2.0,2,0,4,5,4,1,0
1234.62,2,15.0,0,7,2,111,14,1,0
3654.029733010581,3,13.713749117116498,1,0,0,82,3,3,1
2979.588099355,0,5.448976109492496,1,2,0,51,9,1,1
4117.19,0,3.0,2,5,2,23,3,3,0
2788.08,1,5.0,2,2,4,55,13,3,0
3942.74,1,9.0,0,1,2,82,1,0,0
4350.65,4,16.0,1,7,1,66,3,3,0
3900.51,4,14.0,0,6,2,72,7,3,0
561.38,2,1.0,0,0,4,26,9,0,0
4068.02,4,8.0,2,2,1,91,10,4,0
1142.2,1,4.0,1,6,0,56,4,0,0
1165.4870899394232,1,12.919255429146665,0,6,2,106,6,0,1
1990.23,3,3.0,1,8,2,67,5,3,0
2312.04,0,20.0,1,6,0,76,10,5,0
770.51,4,15.0,1,7,4,86,3,4,0
1427.38,3,6.0,0,7,1,56,1,3,0
277.71889148278024,0,4.189294051793553,3,3,2,104,3,2,1
2836.49,1,0.0,2,5,4,85,6,4,0
3651.67,3,15.0,1,5,3,102,6,0,0
4805.768847310989,1,16.874933983692923,1,3,2,90,10,1,1
4406.675314394157,1,18.12874249386453,3,3,2,27,8,0,1
3773.162565118871,1,7.9495313038365385,1,6,2,46,7,0,1
227.23951201127983,3,15.433293986096249,1,0,2,89,4,0,1
4809.22,0,5.0,4,6,2,99,2,4,1
2336.2,2,23.0,0,5,0,61,5,3,0
577.4704136648168,1,15.0,1,5,2,5,7,0,1
769.7553247613466,3,8.799986946213116,0,2,1,110,8,1,1
2966.953222110092,3,5.178107559304069,2,5,1,108,6,1,1
4047.42,1,2.0,2,2,0,34,3,4,1
4962.56,2,5.0,2,7,1,101,5,1,0
1242.4879477219247,2,7.208083402468757,3,3,3,5,12,2,1
2097.56,0,13.0,1,0,3,27,6,0,0
2179.7,4,12.0,2,0,3,80,3,1,0
2129.149508993383,2,6.470858314952146,0,4,0,53,9,3,1
1532.2,4,3.0,0,3,1,20,9,0,0
2788.13,3,19.0,1,0,4,50,12,3,0
3650.78,2,23.0,2,5,3,18,10,0,0
1700.2351014936826,1,1.0811348349610277,2,1,1,76,13,2,1
1428.8828712387678,0,13.141905700781692,0,2,0,76,9,0,1
2593.016491622068,3,16.479531199834348,0,3,1,109,5,0,1
3234.187358041123,1,16.346585247908052,2,6,3,111,2,2,1
49997.8,0,16.0,3,2,0,22,1,4,0
3182.58,2,13.0,1,4,1,92,9,2,0
4620.670690711733,0,0.37144447238842404,0,1,1,11,6,2,1
3760.3857363905086,1,7.532189125560336,1,0,0,98,9,3,1
2892.628789256852,1,12.038916852591964,1,5,3,63,10,4,1
221.1,3,2.0,3,8,0,52,12,1,1
49997.8,1,16.7478882258768,0,0,0,102,4,2,1
2654.32,0,1.0,1,5,0,59,7,0,0
2795.6357793895727,0,3.915587791457088,1,4,3,84,1,0,1
